,publication_year,average_rating,ratings_count,num_pages,number_of_books,genre,supergenre
20,1973.0,4.243333333333333,407112.0,17049.0,62.0,funny,Generalista
21,1974.0,3.978,437532.0,18551.0,67.0,funny,Generalista
22,1975.0,3.9699999999999998,456455.0,20095.0,71.0,funny,Generalista
23,1976.0,3.5228571428571427,493617.0,22582.0,78.0,funny,Generalista
24,1977.0,3.39,699673.0,25399.0,87.0,funny,Generalista
25,1978.0,3.643333333333333,710663.0,28383.0,96.0,funny,Generalista
26,1979.0,3.845,1953368.0,32923.0,108.0,funny,Generalista
27,1980.0,3.501111111111111,1972900.0,35389.0,117.0,funny,Generalista
28,1981.0,3.9785714285714286,1977449.0,37825.0,124.0,funny,Generalista
29,1982.0,3.102,2043628.0,40525.0,134.0,funny,Generalista
30,1983.0,3.7409090909090916,2077682.0,43605.0,145.0,funny,Generalista
31,1984.0,4.020833333333333,2122573.0,47227.0,157.0,funny,Generalista
32,1985.0,3.3983333333333334,2221652.0,48800.0,163.0,funny,Generalista
33,1986.0,3.6761538461538468,2283289.0,52736.0,176.0,funny,Generalista
34,1987.0,3.1673333333333336,2325702.0,57332.0,191.0,funny,Generalista
35,1988.0,3.1237500000000002,2376744.0,61337.0,207.0,funny,Generalista
36,1989.0,3.196818181818182,2481552.0,66354.0,229.0,funny,Generalista
37,1990.0,3.7429411764705884,2614470.0,71171.0,246.0,funny,Generalista
38,1991.0,3.4614705882352936,2645262.0,82653.0,280.0,funny,Generalista
39,1992.0,3.4818518518518515,2888298.0,90153.0,307.0,funny,Generalista
40,1993.0,3.490666666666667,2922947.0,98384.0,337.0,funny,Generalista
41,1994.0,3.45448275862069,2944686.0,105753.0,366.0,funny,Generalista
42,1995.0,3.6199999999999997,3018303.0,111694.0,390.0,funny,Generalista
43,1996.0,3.7045000000000003,3044062.0,126533.0,430.0,funny,Generalista
44,1997.0,3.701578947368421,3192660.0,136465.0,468.0,funny,Generalista
45,1998.0,3.65175,3647202.0,148455.0,508.0,funny,Generalista
46,1999.0,3.1964705882352944,3823606.0,162643.0,559.0,funny,Generalista
47,2000.0,3.5714285714285716,3894409.0,176346.0,608.0,funny,Generalista
48,2001.0,3.424655172413794,4959727.0,193475.0,666.0,funny,Generalista
49,2002.0,3.6576923076923076,4997667.0,210060.0,718.0,funny,Generalista
50,2003.0,3.836153846153846,5714805.0,225586.0,770.0,funny,Generalista
51,2004.0,3.1998333333333333,5947350.0,241594.0,830.0,funny,Generalista
52,2005.0,3.4239130434782608,7317603.0,259565.0,899.0,funny,Generalista
53,2006.0,3.477875,7693795.0,279789.0,979.0,funny,Generalista
54,2007.0,3.6466666666666665,7723382.0,285371.0,1003.0,funny,Generalista
0,1949.0,3.8516666666666666,342650.0,3820.0,12.0,science-fiction,Fantasia
1,1950.0,3.9,349195.0,3970.0,13.0,science-fiction,Fantasia
2,1951.0,4.13,375546.0,4655.0,16.0,science-fiction,Fantasia
3,1952.0,4.41,375578.0,5615.0,17.0,science-fiction,Fantasia
4,1953.0,3.66,378549.0,5993.0,19.0,science-fiction,Fantasia
5,1954.0,4.045,1060203.0,7879.0,23.0,science-fiction,Fantasia
6,1955.0,4.01,1415853.0,8819.0,27.0,science-fiction,Fantasia
7,1956.0,3.976,1657646.0,9695.0,32.0,science-fiction,Fantasia
8,1957.0,3.8,1658533.0,10057.0,33.0,science-fiction,Fantasia
9,1958.0,4.1,1665637.0,10993.0,36.0,science-fiction,Fantasia
10,1959.0,3.89,1667198.0,11441.0,37.0,science-fiction,Fantasia
11,1960.0,4.016666666666667,2133842.0,14217.0,46.0,science-fiction,Fantasia
12,1961.0,3.936666666666666,2138642.0,15023.0,49.0,science-fiction,Fantasia
13,1962.0,4.0525,2694931.0,16175.0,53.0,science-fiction,Fantasia
14,1963.0,4.158571428571428,2710602.0,19133.0,60.0,science-fiction,Fantasia
15,1964.0,3.8019999999999996,2735865.0,22105.0,70.0,science-fiction,Fantasia
16,1965.0,3.01,2742267.0,22968.0,74.0,science-fiction,Fantasia
17,1966.0,3.6625,2746469.0,24210.0,78.0,science-fiction,Fantasia
18,1967.0,3.2183333333333333,2749690.0,25599.0,84.0,science-fiction,Fantasia
19,1968.0,3.8939999999999997,2756402.0,27187.0,89.0,science-fiction,Fantasia
20,1969.0,3.421666666666667,3896439.0,28775.0,95.0,science-fiction,Fantasia
21,1970.0,4.111666666666667,4040185.0,30602.0,101.0,science-fiction,Fantasia
22,1971.0,4.391666666666667,4046053.0,32703.0,107.0,science-fiction,Fantasia
23,1972.0,3.7490909090909086,4209491.0,35243.0,118.0,science-fiction,Fantasia
24,1973.0,3.992,4239251.0,36719.0,123.0,science-fiction,Fantasia
25,1974.0,3.4219999999999997,4760884.0,39294.0,133.0,science-fiction,Fantasia
26,1975.0,4.31,4768053.0,41434.0,141.0,science-fiction,Fantasia
27,1976.0,3.563846153846154,4788563.0,45125.0,154.0,science-fiction,Fantasia
28,1977.0,3.7516666666666665,4861653.0,51217.0,178.0,science-fiction,Fantasia
29,1978.0,3.6894117647058824,5112252.0,57419.0,195.0,science-fiction,Fantasia
30,1979.0,3.7893749999999997,5135871.0,62171.0,211.0,science-fiction,Fantasia
31,1980.0,3.914999999999999,5159362.0,65961.0,225.0,science-fiction,Fantasia
32,1981.0,3.9221428571428567,5250416.0,69743.0,239.0,science-fiction,Fantasia
33,1982.0,3.4626666666666677,5279187.0,72697.0,254.0,science-fiction,Fantasia
34,1983.0,2.887333333333333,5324536.0,77390.0,269.0,science-fiction,Fantasia
35,1984.0,3.7326086956521736,5482569.0,83740.0,292.0,science-fiction,Fantasia
36,1985.0,3.632608695652174,5514928.0,90272.0,315.0,science-fiction,Fantasia
37,1986.0,3.639285714285715,6220197.0,98283.0,343.0,science-fiction,Fantasia
38,1987.0,3.1165384615384615,6237736.0,104227.0,369.0,science-fiction,Fantasia
39,1988.0,3.608055555555556,7983465.0,113294.0,405.0,science-fiction,Fantasia
40,1989.0,3.4211627906976743,8265265.0,125933.0,448.0,science-fiction,Fantasia
41,1990.0,3.4146666666666667,9641702.0,138427.0,493.0,science-fiction,Fantasia
42,1991.0,3.4778723404255327,10278806.0,152547.0,540.0,science-fiction,Fantasia
43,1992.0,3.3745945945945945,10823063.0,167288.0,577.0,science-fiction,Fantasia
44,1993.0,3.571,11124974.0,183260.0,627.0,science-fiction,Fantasia
45,1994.0,3.7563380281690137,11578230.0,203515.0,698.0,science-fiction,Fantasia
46,1995.0,3.6340298507462685,11687160.0,222957.0,765.0,science-fiction,Fantasia
47,1996.0,3.50076923076923,12494381.0,246753.0,843.0,science-fiction,Fantasia
48,1997.0,3.6343835616438356,14385366.0,264406.0,916.0,science-fiction,Fantasia
49,1998.0,3.781208791208791,17078976.0,290480.0,1007.0,science-fiction,Fantasia
50,1999.0,3.4241176470588237,17344812.0,312883.0,1092.0,science-fiction,Fantasia
51,2000.0,3.4538596491228066,17450933.0,343198.0,1206.0,science-fiction,Fantasia
52,2001.0,3.359722222222222,17687424.0,372552.0,1314.0,science-fiction,Fantasia
53,2002.0,3.603796296296297,17931006.0,400919.0,1422.0,science-fiction,Fantasia
54,2003.0,3.6568965517241376,18616644.0,435153.0,1538.0,science-fiction,Fantasia
55,2004.0,3.726356589147287,19369543.0,473204.0,1667.0,science-fiction,Fantasia
56,2005.0,3.56036231884058,19543230.0,514158.0,1805.0,science-fiction,Fantasia
57,2006.0,3.620986842105263,21094889.0,557718.0,1957.0,science-fiction,Fantasia
58,2007.0,3.714210526315789,21257293.0,574879.0,2014.0,science-fiction,Fantasia
0,1950.0,4.0875,21000.0,2612.0,8.0,spirituality,Costumbrista
1,1951.0,4.245,62850.0,3027.0,10.0,spirituality,Costumbrista
2,1952.0,4.029999999999999,65467.0,3419.0,12.0,spirituality,Costumbrista
3,1953.0,4.1225000000000005,78626.0,4294.0,16.0,spirituality,Costumbrista
4,1954.0,4.06,155020.0,4473.0,17.0,spirituality,Costumbrista
5,1955.0,4.16,198614.0,5167.0,19.0,spirituality,Costumbrista
6,1956.0,4.140000000000001,206314.0,5463.0,21.0,spirituality,Costumbrista
7,1957.0,3.955,222107.0,6617.0,25.0,spirituality,Costumbrista
8,1958.0,4.130000000000001,231936.0,7209.0,27.0,spirituality,Costumbrista
9,1959.0,3.953333333333333,253409.0,7881.0,30.0,spirituality,Costumbrista
10,1960.0,3.9733333333333327,256283.0,8743.0,33.0,spirituality,Costumbrista
11,1961.0,3.42,256319.0,8852.0,34.0,spirituality,Costumbrista
12,1962.0,3.97,257255.0,9293.0,36.0,spirituality,Costumbrista
13,1963.0,4.0325,279934.0,10339.0,40.0,spirituality,Costumbrista
14,1964.0,4.02,297027.0,10675.0,42.0,spirituality,Costumbrista
15,1965.0,4.173333333333333,297675.0,12031.0,45.0,spirituality,Costumbrista
16,1966.0,3.91,299284.0,14006.0,50.0,spirituality,Costumbrista
17,1967.0,4.085,301973.0,15398.0,54.0,spirituality,Costumbrista
18,1968.0,3.5377777777777775,515983.0,17258.0,63.0,spirituality,Costumbrista
19,1969.0,3.865,516117.0,18176.0,65.0,spirituality,Costumbrista
20,1970.0,3.9616666666666664,522639.0,19547.0,71.0,spirituality,Costumbrista
21,1971.0,2.8114285714285714,522794.0,20676.0,78.0,spirituality,Costumbrista
22,1972.0,3.834285714285714,526452.0,23132.0,85.0,spirituality,Costumbrista
23,1973.0,3.583846153846154,639042.0,26407.0,98.0,spirituality,Costumbrista
24,1974.0,3.8,639133.0,26596.0,99.0,spirituality,Costumbrista
25,1975.0,3.6677777777777774,647290.0,29333.0,108.0,spirituality,Costumbrista
26,1976.0,3.640909090909091,703152.0,32457.0,119.0,spirituality,Costumbrista
27,1977.0,3.4223076923076925,734973.0,35860.0,132.0,spirituality,Costumbrista
28,1978.0,3.6514285714285717,745033.0,37843.0,139.0,spirituality,Costumbrista
29,1979.0,2.658181818181818,748293.0,41111.0,150.0,spirituality,Costumbrista
30,1980.0,3.956153846153846,779507.0,43839.0,163.0,spirituality,Costumbrista
31,1981.0,3.9206666666666665,861566.0,47648.0,178.0,spirituality,Costumbrista
32,1982.0,3.5431818181818175,905315.0,54300.0,200.0,spirituality,Costumbrista
33,1983.0,3.455454545454545,1268321.0,58135.0,211.0,spirituality,Costumbrista
34,1984.0,3.6283333333333334,1379783.0,61233.0,223.0,spirituality,Costumbrista
35,1985.0,3.8542105263157898,1394425.0,68560.0,242.0,spirituality,Costumbrista
36,1986.0,3.630625,1431225.0,72487.0,258.0,spirituality,Costumbrista
37,1987.0,3.5784999999999996,1446672.0,78873.0,278.0,spirituality,Costumbrista
38,1988.0,3.5630000000000006,1466326.0,87510.0,308.0,spirituality,Costumbrista
39,1989.0,3.1832258064516132,1484868.0,97920.0,339.0,spirituality,Costumbrista
40,1990.0,3.384,1909842.0,105558.0,369.0,spirituality,Costumbrista
41,1991.0,3.0584210526315787,2111573.0,115917.0,407.0,spirituality,Costumbrista
42,1992.0,3.6990909090909088,2218034.0,124747.0,440.0,spirituality,Costumbrista
43,1993.0,3.23,2224887.0,131618.0,468.0,spirituality,Costumbrista
44,1994.0,3.3467647058823538,2288090.0,143631.0,502.0,spirituality,Costumbrista
45,1995.0,3.6240476190476194,2310390.0,154315.0,544.0,spirituality,Costumbrista
46,1996.0,3.7135555555555557,2620708.0,167776.0,589.0,spirituality,Costumbrista
47,1997.0,3.3182258064516126,3363172.0,183606.0,651.0,spirituality,Costumbrista
48,1998.0,3.6047999999999996,3414852.0,197354.0,701.0,spirituality,Costumbrista
49,1999.0,3.3590476190476193,3439007.0,214450.0,764.0,spirituality,Costumbrista
50,2000.0,3.744285714285715,3725114.0,233958.0,827.0,spirituality,Costumbrista
51,2001.0,3.5493150684931503,4093805.0,252494.0,900.0,spirituality,Costumbrista
52,2002.0,3.5131506849315075,4479253.0,274151.0,973.0,spirituality,Costumbrista
53,2003.0,3.361111111111111,4762580.0,296662.0,1054.0,spirituality,Costumbrista
54,2004.0,3.4896385542168673,4858922.0,319511.0,1137.0,spirituality,Costumbrista
55,2005.0,3.5272641509433966,5058044.0,349522.0,1243.0,spirituality,Costumbrista
56,2006.0,3.530270270270271,5259423.0,378919.0,1354.0,spirituality,Costumbrista
57,2007.0,3.672424242424242,5303170.0,386783.0,1387.0,spirituality,Costumbrista
0,1951.0,3.17,12.0,500.0,2.0,language,Academicos
1,1952.0,3.92,5299.0,1007.0,4.0,language,Academicos
2,1954.0,4.16,14900.0,1135.0,5.0,language,Academicos
3,1956.0,4.136666666666667,471637.0,2543.0,8.0,language,Academicos
4,1959.0,4.13,505390.0,2710.0,9.0,language,Academicos
5,1960.0,3.87,506118.0,2774.0,10.0,language,Academicos
6,1961.0,4.31,566272.0,2842.0,11.0,language,Academicos
7,1963.0,3.49,566616.0,3131.0,12.0,language,Academicos
8,1964.0,4.26,566994.0,3883.0,13.0,language,Academicos
9,1967.0,4.04,567310.0,4171.0,14.0,language,Academicos
10,1968.0,4.035,567691.0,4902.0,16.0,language,Academicos
11,1969.0,3.145,570627.0,5838.0,20.0,language,Academicos
12,1972.0,4.43,570641.0,5914.0,21.0,language,Academicos
13,1973.0,3.796666666666667,572202.0,6691.0,24.0,language,Academicos
14,1974.0,1.935,574137.0,7079.0,26.0,language,Academicos
15,1976.0,4.25,574145.0,7327.0,27.0,language,Academicos
16,1977.0,3.8579999999999997,587440.0,8302.0,32.0,language,Academicos
17,1978.0,3.796666666666667,619404.0,8916.0,35.0,language,Academicos
18,1979.0,3.0,619405.0,9088.0,36.0,language,Academicos
19,1980.0,3.50875,622247.0,11368.0,44.0,language,Academicos
20,1981.0,4.21,622327.0,11416.0,45.0,language,Academicos
21,1982.0,3.996,639773.0,13341.0,50.0,language,Academicos
22,1983.0,2.6666666666666665,647664.0,14423.0,56.0,language,Academicos
23,1984.0,4.106,648198.0,15710.0,61.0,language,Academicos
24,1985.0,4.37,711399.0,17314.0,64.0,language,Academicos
25,1986.0,2.5766666666666667,711434.0,18204.0,67.0,language,Academicos
26,1987.0,3.9200000000000004,713062.0,20675.0,72.0,language,Academicos
27,1988.0,2.66,715486.0,21819.0,75.0,language,Academicos
28,1989.0,3.675,728204.0,23608.0,79.0,language,Academicos
29,1990.0,2.8814285714285717,731426.0,25313.0,86.0,language,Academicos
30,1991.0,2.9257142857142857,731644.0,27275.0,93.0,language,Academicos
31,1992.0,3.5742857142857143,744768.0,29341.0,100.0,language,Academicos
32,1993.0,3.377272727272728,754829.0,32164.0,111.0,language,Academicos
33,1994.0,3.9922222222222223,878795.0,34955.0,120.0,language,Academicos
34,1995.0,4.322,881165.0,36763.0,125.0,language,Academicos
35,1996.0,4.0683333333333325,882475.0,40239.0,137.0,language,Academicos
36,1997.0,3.614285714285714,885631.0,42554.0,144.0,language,Academicos
37,1998.0,3.3557894736842107,1032468.0,49400.0,163.0,language,Academicos
38,1999.0,3.0460000000000003,1507481.0,54178.0,183.0,language,Academicos
39,2000.0,3.365,1516655.0,57696.0,199.0,language,Academicos
40,2001.0,3.2805555555555554,2132125.0,62310.0,217.0,language,Academicos
41,2002.0,3.361304347826087,2174282.0,67387.0,240.0,language,Academicos
42,2003.0,3.5712499999999996,2276192.0,74264.0,264.0,language,Academicos
43,2004.0,3.554761904761905,2279358.0,80390.0,285.0,language,Academicos
44,2005.0,3.366315789473684,2285370.0,86058.0,304.0,language,Academicos
45,2006.0,3.3540000000000005,2309903.0,92175.0,329.0,language,Academicos
46,2007.0,3.3617647058823534,2321524.0,98007.0,346.0,language,Academicos
0,1949.0,3.986666666666667,33716.0,5180.0,12.0,historical,Generalista
1,1950.0,3.9659999999999997,47458.0,6834.0,17.0,historical,Generalista
2,1951.0,4.013333333333334,60737.0,8732.0,23.0,historical,Generalista
3,1952.0,3.89125,1518531.0,10789.0,31.0,historical,Generalista
4,1953.0,3.2760000000000007,1520850.0,11879.0,36.0,historical,Generalista
5,1954.0,3.5225,3602193.0,14910.0,44.0,historical,Generalista
6,1955.0,4.152,4569870.0,16637.0,49.0,historical,Generalista
7,1956.0,3.8433333333333337,4573840.0,17479.0,52.0,historical,Generalista
8,1957.0,4.034285714285714,4651003.0,19977.0,59.0,historical,Generalista
9,1958.0,3.498,4692524.0,22155.0,69.0,historical,Generalista
10,1959.0,3.9044444444444446,4717172.0,24346.0,78.0,historical,Generalista
11,1960.0,4.006923076923077,8593903.0,30060.0,91.0,historical,Generalista
12,1961.0,3.5257142857142854,9247271.0,32537.0,98.0,historical,Generalista
13,1962.0,4.029166666666668,9293826.0,36715.0,110.0,historical,Generalista
14,1963.0,4.092857142857143,10057480.0,37870.0,117.0,historical,Generalista
15,1964.0,3.8900000000000006,10191052.0,41228.0,127.0,historical,Generalista
16,1965.0,3.936153846153846,10813820.0,46151.0,140.0,historical,Generalista
17,1966.0,3.9969230769230775,11231445.0,50680.0,153.0,historical,Generalista
18,1967.0,3.8861538461538463,11305613.0,54470.0,166.0,historical,Generalista
19,1968.0,3.7225,11387590.0,59176.0,182.0,historical,Generalista
20,1969.0,4.005294117647059,11701945.0,66362.0,199.0,historical,Generalista
21,1970.0,3.191,11870152.0,71936.0,219.0,historical,Generalista
22,1971.0,3.5464705882352945,12129857.0,76216.0,236.0,historical,Generalista
23,1972.0,3.186363636363637,12145747.0,78813.0,247.0,historical,Generalista
24,1973.0,3.7326315789473683,12201087.0,84427.0,266.0,historical,Generalista
25,1974.0,3.709545454545454,12261742.0,91344.0,288.0,historical,Generalista
26,1975.0,3.8432,12376521.0,98649.0,313.0,historical,Generalista
27,1976.0,3.4963636363636366,12382928.0,104113.0,324.0,historical,Generalista
28,1977.0,3.512068965517241,12419137.0,113593.0,353.0,historical,Generalista
29,1978.0,4.1466666666666665,12509335.0,119573.0,374.0,historical,Generalista
30,1979.0,3.4107407407407413,13970429.0,128165.0,401.0,historical,Generalista
31,1980.0,3.436875,13977198.0,137615.0,433.0,historical,Generalista
32,1981.0,3.6149999999999998,14209641.0,148542.0,473.0,historical,Generalista
33,1982.0,3.638775510204081,15107481.0,159913.0,522.0,historical,Generalista
34,1983.0,3.4552500000000004,15254817.0,171637.0,562.0,historical,Generalista
35,1984.0,3.454318181818181,15365910.0,183546.0,606.0,historical,Generalista
36,1985.0,3.7265217391304346,15769751.0,198429.0,652.0,historical,Generalista
37,1986.0,3.795777777777778,15980206.0,212545.0,697.0,historical,Generalista
38,1987.0,3.48765625,16244355.0,234119.0,761.0,historical,Generalista
39,1988.0,3.6877419354838716,16422369.0,250926.0,823.0,historical,Generalista
40,1989.0,3.4408771929824558,16480983.0,267770.0,880.0,historical,Generalista
41,1990.0,3.382307692307692,16613122.0,289196.0,958.0,historical,Generalista
42,1991.0,3.647303370786517,16860786.0,314120.0,1047.0,historical,Generalista
43,1992.0,3.634455445544555,17185060.0,341858.0,1148.0,historical,Generalista
44,1993.0,3.486494845360825,17895772.0,371822.0,1245.0,historical,Generalista
45,1994.0,3.5031192660550463,18165631.0,400201.0,1354.0,historical,Generalista
46,1995.0,3.4542342342342343,19726259.0,432328.0,1465.0,historical,Generalista
47,1996.0,3.6002739726027406,19901276.0,471391.0,1611.0,historical,Generalista
48,1997.0,3.592399999999999,26621450.0,510278.0,1761.0,historical,Generalista
49,1998.0,3.413652694610778,28009478.0,554288.0,1928.0,historical,Generalista
50,1999.0,3.725470588235295,28306005.0,601655.0,2098.0,historical,Generalista
51,2000.0,3.433556701030928,28814860.0,652875.0,2292.0,historical,Generalista
52,2001.0,3.5954591836734697,29276157.0,706361.0,2488.0,historical,Generalista
53,2002.0,3.524221105527639,30015818.0,759972.0,2687.0,historical,Generalista
54,2003.0,3.492,31183716.0,817585.0,2907.0,historical,Generalista
55,2004.0,3.4606565656565658,32837738.0,874063.0,3105.0,historical,Generalista
56,2005.0,3.5681640625,34377195.0,943842.0,3361.0,historical,Generalista
57,2006.0,3.6264137931034486,35363460.0,1025709.0,3651.0,historical,Generalista
58,2007.0,3.5764912280701755,35550810.0,1054941.0,3765.0,historical,Generalista
0,1949.0,3.9240000000000004,332856.0,2926.0,10.0,science-fiction-fantasy,Fantasia
1,1952.0,4.41,332888.0,3886.0,11.0,science-fiction-fantasy,Fantasia
2,1953.0,3.94,335120.0,4136.0,12.0,science-fiction-fantasy,Fantasia
3,1954.0,4.05,1014877.0,5840.0,15.0,science-fiction-fantasy,Fantasia
4,1955.0,4.06,1858268.0,7646.0,19.0,science-fiction-fantasy,Fantasia
5,1956.0,4.03,1868864.0,8261.0,22.0,science-fiction-fantasy,Fantasia
6,1958.0,4.15,1870051.0,8645.0,23.0,science-fiction-fantasy,Fantasia
7,1959.0,3.89,1871612.0,9093.0,24.0,science-fiction-fantasy,Fantasia
8,1960.0,3.95,2142508.0,10411.0,28.0,science-fiction-fantasy,Fantasia
9,1961.0,3.815,2147286.0,10853.0,30.0,science-fiction-fantasy,Fantasia
10,1962.0,4.12,2147398.0,11221.0,31.0,science-fiction-fantasy,Fantasia
11,1963.0,4.101999999999999,2162253.0,13435.0,36.0,science-fiction-fantasy,Fantasia
12,1964.0,3.8400000000000003,2182282.0,15938.0,44.0,science-fiction-fantasy,Fantasia
13,1965.0,4.0,2184582.0,16476.0,46.0,science-fiction-fantasy,Fantasia
14,1966.0,3.81,2187143.0,17256.0,48.0,science-fiction-fantasy,Fantasia
15,1967.0,2.03,2187594.0,17784.0,50.0,science-fiction-fantasy,Fantasia
16,1968.0,4.045,2187834.0,18526.0,52.0,science-fiction-fantasy,Fantasia
17,1969.0,2.9575000000000005,2316449.0,20188.0,56.0,science-fiction-fantasy,Fantasia
18,1970.0,4.0,2451772.0,20549.0,58.0,science-fiction-fantasy,Fantasia
19,1971.0,4.18,2456452.0,20597.0,59.0,science-fiction-fantasy,Fantasia
20,1972.0,3.4450000000000003,2469810.0,21448.0,63.0,science-fiction-fantasy,Fantasia
21,1973.0,2.703333333333333,2499336.0,22282.0,66.0,science-fiction-fantasy,Fantasia
22,1974.0,2.932857142857143,2584007.0,24058.0,73.0,science-fiction-fantasy,Fantasia
