id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
410,0060930217,,V.,9780060930219,,,,ES,2005/7/5,Harper Perennial Modern Classics,eng,false,61,5809,48860,69454,17522,935,1963/8/1,V.,book,6161,6522,3371,980,488,3.96,547,Paperback,,1358,176,['Thomas Pynchon'],27406,174,969
412,0140283382,,Gravity's Rainbow,9780140283389,,,,ES,2000/1/1,Penguin Books,eng,false,78,415,127640,127005,31547,2798,1973/2/28,Gravity's Rainbow,book,14681,8448,4607,2176,1635,4.03,784,Paperback,,753,210,['Thomas Pynchon'],85469,324,5001
420,140004314X,,The Year of Magical Thinking,9781400043149,,,,ES,2005/10/4,Knopf Publishing Group,en-US,false,74,7815,239068,459571,118398,9000,2005/9/1,The Year of Magical Thinking,book,38308,42290,26254,8563,2983,3.88,227,Hardcover,,2484,325,['Joan Didion'],102959,611,3514
426,0307264874,,We Tell Ourselves Stories in Order to Live: Collected Nonfiction,9780307264879,,,,ES,2006/10/17,Everyman's Library,eng,false,5,426,8687,6668,1483,104,2006/10/17,We Tell Ourselves Stories in Order to Live: Collected Nonfiction ,book,898,453,107,20,5,4.50,1122,Hardcover,,1475,104,"['Joan Didion', 'John Leonard']",6579,20,259
438,0595002234,,"New York Trilogy: New York Underground, Trapped, Love and Sex",9780595002238,,,,ES,2000/4/20,iUniverse,,false,1,438,6,10,2,0,2000/3/6,"New York Trilogy: New York Underground, Trapped, Love and Sex",,2,0,0,0,0,5.00,156,Paperback,,2,0,['Paul Hallasy'],5,0,
444,0963188925,,Pyramids of Montauk: Explorations in Consciousness,9780963188922,,,,ES,1995/1/1,Sky Books (NY),eng,false,3,444,228,293,75,2,1995/1/1,Pyramids of Montauk: Explorations in Consciousness ,book,26,26,16,4,3,3.91,256,Paperback,,68,2,"['Peter Moon', 'Preston B. Nichols', 'Nina Helms']",128,2,6
446,0312426232,,The Brooklyn Follies,9780312426231,,,,ES,2006/10/17,Picador,eng,false,81,446,32317,79435,20738,1513,2005/12/27,The Brooklyn Follies,book,4842,9205,5284,1146,261,3.83,306,Paperback,,17173,1128,['Paul Auster'],7609,53,352
460,080505667X,,Paul Auster's New York - Promo: Mak.of Amer,9780805056679,,,,ES,1997/9/14,Henry Holt & Company,,false,3,460,127,253,65,4,1997/12/31,Paul Auster's New York,book,21,20,20,4,0,3.89,97,Hardcover,,49,2,"['Paul Auster', 'Frieder Blickle']",47,2,
462,0879513411,,Disappearances,9780879513412,,,,ES,1989/5/2,Harry N. Abrams,,false,4,462,184,207,63,1,1988/9/26,Disappearances,book,8,18,24,10,3,3.29,96,Paperback,,60,1,['Paul Auster'],89,0,1
470,0140267506,,"The Art of Hunger: Essays, Prefaces, Interviews, The Red Notebook",9780140267501,,,,ES,1997/9/1,Penguin Books,,false,12,470,1084,1813,470,14,1992/1/1,"The Art of Hunger: Essays, Prefaces, Interviews, The Red Notebook",book,115,200,130,23,2,3.86,368,Paperback,,407,11,['Paul Auster'],430,16,19
476,0446579785,,The Coming Economic Collapse: How You Can Thrive When Oil Costs $200 a Barrel,9780446579780,,,,ES,2006/2/1,Business Plus,en-US,false,21,476,441,845,250,31,2006/2/1,The Coming Economic Collapse: How You Can Thrive When Oil Costs $200 a Barrel,book,38,70,102,29,11,3.38,211,Hardcover,,208,27,"['Stephen Leeb', 'Glen C. Strathy']",138,7,5
488,048622029X,,Indian Sign Language,9780486220291,,,,ES,1969/6/1,Dover Publications,,false,6,488,131,146,38,3,1969/3/28,Indian Sign Language,,11,15,7,5,0,3.84,128,Paperback,,33,2,"['William Tomkins', 'A.J. Stover']",63,2,3
492,0932813194,,The Fantastic Inventions of Nikola Tesla,9780932813190,,,,ES,2014/6/12,Adventures Unlimited Press,,false,7,492,1056,930,230,23,1993/6/30,The Fantastic Inventions of Nikola Tesla (The Lost Science Series),book,101,69,37,15,8,4.04,351,Paperback,,218,21,"['Nikola Tesla', 'David Hatcher Childress']",730,8,22
494,0806519606,,Wizard: The Life and Times of Nikola Tesla: Biography of a Genius,9780806519609,,,,ES,2001/2/1,Citadel,eng,false,17,494,9438,11179,2968,378,1996/1/1,Wizard: The Life and Times of Nikola Tesla: Biography of a Genius,book,711,1164,830,215,48,3.77,542,Paperback,Citadel Press,2558,310,"['Marc J.  Seifer', 'William H. Terbo']",5193,29,709
496,1892062135,,The Lost Journals of Nikola Tesla: HAARP - Chemtrails and the Secret of Alternative 4,9781892062130,,,,ES,2011/12/2,Inner Light - Global Communications,,false,3,496,174,172,44,4,2000/6/1,The Lost Journals of Nikola Tesla : Haarp - Chemtrails and Secret of Alternative 4,,18,13,7,3,3,3.91,155,Paperback,,31,3,['Tim R. Swartz'],108,1,9
498,0932813860,,Tesla Papers,9780932813862,,,,ES,2000/12/1,Adventures Unlimited Press,eng,false,2,498,646,440,107,2,2000/9/1,The Tesla Papers: Nikola Tesla on Free Energy & Wireless Transmission of Power,book,47,34,19,5,2,4.11,100,Paperback,,99,2,"['Nikola Tesla', 'David Hatcher Childress']",461,5,12
502,0847827356,,Art Invention House,9780847827350,,,,ES,2005/11/8,Rizzoli International Publications,,false,1,502,17,33,9,0,2005/11/8,Art Invention House,,3,3,1,1,1,3.67,,Hardcover,,9,0,['Michael Webb'],7,0,
504,0300088663,,The Invention of Peace: Reflections on War and International Order,9780300088663,,,,ES,2001/2/8,Yale University Press,,false,6,504,240,302,82,5,2000/1/1,The Invention of Peace: Reflections on War and International Order,book,21,29,21,7,4,3.68,128,Hardcover,,77,5,['Michael Eliot Howard'],115,3,2
516,0201710897,,Programming Ruby: The Pragmatic Programmer's Guide,9780201710892,,,,ES,2000/10/17,Addison-Wesley Professional,,false,9,515,3700,7527,1860,72,2000/12/15,Programming Ruby: The Pragmatic Programmers' Guide,book,631,786,362,61,20,4.05,564,Paperback,,25,0,"['Dave Thomas', 'Andrew Hunt']",1114,9,137
518,0976694093,,From Java to Ruby,9780976694090,,,,ES,2006/6/28,Pragmatic Bookshelf,,false,1,518,61,91,29,3,2006/6/21,From Java to Ruby: Things Every Manager Should Know (Pragmatic Programmers),,2,6,15,6,0,3.14,160,Paperback,,29,3,['Bruce A. Tate'],13,2,
520,0976694042,,Learn to Program,9780976694045,,,,ES,2006/1/23,Pragmatic Bookshelf,,false,7,520,1195,2042,495,54,2006/1/20,Learn to Program (Pragmatic Programmers),book,188,206,81,15,5,4.13,149,Paperback,,376,48,['Chris  Pine'],438,8,87
522,080203618X,,English-Cayuga/Cayuga-English Dictionary,9780802036186,,,,ES,2002/12/28,University of Toronto Press,,false,3,522,4,0,0,1,2002/12/28,English-Cayuga/Cayuga-English Dictionary,,0,0,0,0,0,0.00,750,Hardcover,,0,1,"['Frances Froman', 'Lottie Keye', 'Alfred J. Keye']",3,0,
524,0307281701,,Lord of the Flies,9780307281708,,,,ES,2005/10/11,Listening Library (Audio),eng,false,528,7624,56969,6981309,1905688,31744,1954/9/17,Lord of the Flies,book,501588,645320,477554,178201,103025,3.66,6,Audio CD,,359,83,['William Golding'],526085,4996,17079
526,0399506438,,Lord of the Flies,9780399506437,,,,ES,1987/9/1,Penguin Books,en-US,false,528,7624,56969,6981309,1905688,31744,1954/9/17,Lord of the Flies,book,501588,645320,477554,178201,103025,3.66,291,Paperback,(Casebook Edition Text Notes and Criticism),669,57,"['William Golding', 'James Robert Baker', 'Arthur P. Ziegler']",526085,4996,17079
530,0141800968,,Lord of the Flies,9780141800967,,,,ES,1999/9/2,Penguin,eng,false,528,7624,56969,6981309,1905688,31744,1954/9/17,Lord of the Flies,book,501588,645320,477554,178201,103025,3.66,,Audio CD,3 CDs. Abridged. ,141,18,"['William Golding', 'Tim Pigott-Smith']",526085,4996,17079
536,,,The Lovely Bones,,,,,ES,2006/9/1,Random House,eng,false,199,12232938,2430979,6896895,1818705,38677,2002/7/3,The Lovely Bones,book,536948,639605,435990,139603,66559,3.79,327,Paperback,,17897,354,['Alice Sebold'],490132,769,9631
538,159413023X,,The Lovely Bones,9781594130236,,,,ES,2004/4/1,Large Print Press,en-US,false,199,12232938,2430979,6896895,1818705,38677,2002/7/3,The Lovely Bones,book,536948,639605,435990,139603,66559,3.79,532,Paperback,Large Print,364,75,['Alice Sebold'],490132,769,9631
548,0471034452,,Storage Area Network Essentials: A Complete Guide to Understanding and Implementing Sans,9780471034452,,,,ES,2001/11/6,Wiley,,false,8,548,79,56,14,2,2001/10/15,Storage Area Networking Essentials: A Complete Guide to Understanding & Implementing SANs,,3,8,3,0,0,4.00,384,Paperback,,6,2,"['Richard    Barker', 'Paul Massiglia']",45,0,4
556,1841156574,,The Chap Manifesto: Revolutionary Etiquette for the Modern Gentleman,9781841156576,,,,ES,2001/10/1,HarperCollins UK,,false,3,556,165,330,85,5,2001/1/1,The Chap Manifesto: Revolutionary Etiquette for the Modern Gentleman,,29,26,22,7,1,3.88,144,Hardcover,,78,3,"['Gustav Temple', 'Vic Darkwood']",50,0,1
560,078618339X,,The Compleat Gentleman: The Modern Man's Guide to Chivalry,9780786183395,,,,ES,2004/11/1,Blackstone Audiobooks,,false,10,557,520,634,180,20,2004/4/26,The Compleat Gentleman: The Modern Man's Guide to Chivalry,,42,52,54,22,10,3.52,,Audio CD,,4,1,"['Brad Miner', 'Christopher Lane']",263,9,11
564,059610197X,,Head First HTML with CSS & XHTML,9780596101978,,,,ES,2005/12/1,O'Reilly Media,,false,16,564,2347,5232,1263,138,2005/1/1,Head First HTML with CSS & XHTML (Head First),book,542,452,196,53,20,4.14,702,Paperback,,1229,134,"['Elisabeth Robson', 'Eric Freeman', 'Kathy Sierra', 'Rich Gibson']",694,8,89
566,0321305256,,Stylin' with CSS: A Designer's Guide,9780321305251,,,,ES,2005/5/6,New Riders Publishing,,false,9,566,328,645,172,18,2005/5/6,Stylin' with CSS: A Designer's Guide,book,40,70,43,17,2,3.75,288,Paperback,,111,9,['Charles Wyke-Smith'],64,6,3
568,0957921888,,The CSS Anthology,9780957921887,,,,ES,2004/11/8,SitePoint,,false,6,577703,461,871,225,19,2004/9/4,"The CSS Anthology: 101 Essential Tips, Tricks & Hacks",book,59,93,60,11,2,3.87,376,Paperback,,39,4,"['Rachel Andrew', 'Simon Willison']",121,4,6
572,0761136916,,"1,000 Places to See in the U.S.A.  Canada Before You Die",9780761136910,,,,ES,2007/6/7,Workman Publishing Company,,false,4,881481,5905,9480,2342,95,2007/5/14,1000 Places to See in the U.S.A. & Canada Before You Die,book,916,792,497,104,33,4.05,1183,Paperback,,324,17,['Patricia Schultz'],3213,17,94
586,081184529X,,Art of Modern Rock: The Poster Explosion,9780811845298,,,,ES,2004/11/4,Chronicle Books,,false,1,586,2087,5259,1277,25,2004/11/4,Art of Modern Rock: The Poster Explosion,,652,297,209,65,54,4.12,492,Hardcover,,1277,25,"['Paul Grushkin', 'Dennis King', 'Wayne Coyne', 'King Grushkin']",828,2,8
588,1565794818,,Roadside Guide to Indian Ruins & Rock Art of the Southwest,9781565794818,,,,ES,2005/1/1,Westcliffe Publishers,,false,1,588,23,33,8,0,2005/1/1,Roadside Guide To Indian Ruins & Rock Art Of The Southwest,,2,5,1,0,0,4.12,240,Paperback,,8,0,"['Gordon Sullivan', 'Cathie Sullivan']",10,0,1
594,0810943638,,African Rock Art: Paintings and Engravings on Stone,9780810943636,,,,ES,2001/6/4,ABRAMS,,false,1,594,16,15,3,0,2001/5/1,African Rock Art: Paintings and Engravings on Stone,,3,0,0,0,0,5.00,256,Hardcover,,3,0,['David Coulson'],12,0,
612,0939883112,,"An ABC of Vice: An Insatiable Women's Guide, Alphabetized",9780939883110,,,,ES,2003/9/1,,,false,1,612,16,41,9,2,2003/9/1,"An ABC of Vice: An Insatiable Women's Guide, Alphabetized",,5,4,0,0,0,4.56,,Paperback,,9,2,"['Nicole Hollander', 'Regina Barreca']",5,0,
618,0446692824,,Vice DOs & DON'Ts: 10 Years of Vice Magazine's Street Fashion Critiques,9780446692823,,,,ES,2004/9/1,Warner Books (NY),,false,1,618,943,2577,618,67,2004/9/1,Vice Dos and Don'ts: 10 Years of VICE Magazine's Street Fashion Critiques,,303,178,92,29,16,4.17,261,Paperback,,618,67,"['Suroosh Alvi', 'Shane Smith', 'Gavin McInnes']",247,11,3
634,0789416158,,Motorcycle Owner's Manual,0790778161507,,,,ES,1997/5/26,DK,,false,2,634,89,180,48,2,1997/5/26,Motorcycle Owner's Manual,,10,20,14,4,0,3.75,112,Paperback,,47,2,['Hugo  Wilson'],22,0,4
636,0760320780,,How to Paint Your Motorcycle,9780760320785,,,,ES,2005/11/10,Motorbooks,,false,1,636,9,16,4,0,2005/11/10,How to Paint Your Motorcycle (Motorbooks Workshop),,2,0,2,0,0,4.00,128,Paperback,,4,0,['JoAnn Bortles'],3,0,
644,0760321140,,"How to Ride a Motorcycle: A Rider's Guide to Strategy, Safety, and Skill Development",9780760321140,,,,ES,2005/10/29,Motorbooks International,,false,1,644,32,44,12,1,2005/10/29,"How To Ride A Motorcycle: A Rider's Guide to Strategy, Safety and Skill Development",,4,3,3,1,1,3.67,143,Paperback,,12,1,"['Pat Hahn', 'Evans Brasfield', 'Darwin Holmstrom']",14,0,3
650,1592530877,,"LOGO Lounge: 2,000 International Identities by Leading Designers",9781592530878,,,,ES,2004/9/1,Rockport Publishers,eng,false,6,972056,211,475,120,3,2002/12/1,Logo Lounge: 2000 International Identities by Leading Designers (Logolounge),book,41,42,31,3,3,3.96,191,Paperback,,27,0,"['Catharine M. Fishel', 'Bill Gardner']",42,2,1
652,3931126927,,Los Logos: A Selected LOGO Collection,9783931126926,,,,ES,2002/10/1,Gestalten,,false,3,652,169,387,98,2,2002/10/1,Los Logos,book,33,35,22,8,0,3.95,444,Hardcover,,98,2,"['Nicholas Bourquin', 'Robert Klanten', 'Michael Mischler']",36,1,1
670,0452274044,,Letters of Ayn Rand,9780452274044,,,,ES,1997/2/1,NAL,eng,false,7,731031,1254,1770,446,15,1995/6/1,Letters of Ayn Rand,book,177,134,94,26,15,3.97,681,Paperback,,18,2,"['Ayn Rand', 'Michael S. Berliner', 'Leonard Peikoff']",706,12,12
672,0471791431,,Sailing for Dummies,9780471791430,,,,ES,2006/6/1,For Dummies,eng,false,20,672,705,990,251,9,1997/1/1,Sailing For Dummies (For Dummies (Sports & Hobbies)),book,78,101,57,10,5,3.94,416,Paperback,,133,6,"['J.J. Isler', 'Peter Isler']",237,7,129
678,1592283195,,The Greatest Sailing Stories Ever Told: Twenty-Seven Unforgettable Stories,9781592283194,,,,ES,2004/4/1,Lyons Press,eng,false,2,678,136,189,52,6,2002/8/1,The Greatest Sailing Stories Ever Told: Twenty-Seven Unforgettable Stories (Greatest),book,10,16,23,3,0,3.63,286,Paperback,,47,5,['Christopher Caswell'],56,1,6
680,0679740635,,The Handbook Of Sailing,9780679740636,,,,ES,1992/8/11,Knopf,,false,6,680,219,300,75,13,1980/7/12,The Handbook Of Sailing,book,23,35,11,6,0,4.00,352,Paperback,,64,8,['Bob Bond'],85,4,10
682,0975599542,,More Natural Cures Revealed,9780975599549,,,,ES,2006/5/9,Vanguard Press,,false,8,682,817,1271,375,50,2006/3/1,More Natural Cures Revealed: Previously Censored Brand Name Products That Cure Disease,book,105,71,106,51,42,3.39,358,Hardcover,,350,49,['Kevin Trudeau'],156,7,20
684,013141450X,,Biology: A Guide to the Natural World,9780131414501,,,,ES,2005/1/1,Pearson Education,,false,49,4046042,117,183,59,3,1999/9/1,Biology: A Guide to the Natural World,book,6,20,17,6,10,3.10,,Hardcover,,0,0,['David Krogh'],24,0,2
690,0811811999,,The End of Print,9780811811996,,,,ES,1995/11/1,Chronicle Books (CA),,false,7,417804,1251,2852,705,15,1995/11/1,The End of Print,book,284,225,149,38,9,4.05,160,Paperback,,35,5,['David Carson'],440,2,4
692,078930127X,,David Carson 2ndsight,9780789301277,,,,ES,1997/11/15,Universe,,false,5,36385,135,280,69,2,1997/11/15,David Carson: 2nd Sight: Grafik Design After the End of Print,book,19,37,11,2,0,4.06,176,Paperback,,2,0,['Lewis Blackwell'],34,0,3
698,0307263940,,Digging to America,9780307263940,,,,ES,2006/5/2,Alfred A. Knopf,eng,false,58,698,26887,66148,18665,2127,2006/5/2,Digging to America,book,2616,7203,6865,1680,301,3.54,277,Hardcover,,16599,1799,['Anne Tyler'],4840,108,220
702,019517013X,,Modern Latin America,9780195170139,,,,ES,2004/10/7,"Oxford University Press, USA",en-US,false,14,702,915,1219,339,23,1984/1/26,Modern Latin America,book,57,133,109,35,5,3.60,528,Paperback,Sixth Edition,220,10,"['Thomas E. Skidmore', 'Peter H. Smith']",406,12,22
704,0883782774,,Covenant with Black America,9780883782774,,,,ES,2006/2/22,Third World Press,,false,5,704,909,1190,317,23,2006/1/1,The Covenant with Black America,,81,113,97,16,10,3.75,254,Paperback,,309,23,['Tavis Smiley'],465,8,17
710,0300106769,,"Swiss Graphic Design: The Origins and Growth of an International Style, 1920-1965",9780300106763,,,,ES,2006/4/28,Yale University Press,,false,4,710,262,367,84,5,2006/3/3,"Swiss Graphic Design: The Origins and Growth of an International Style, 1920-1965",,41,33,10,0,0,4.37,272,Hardcover,,80,5,['Richard Hollis'],144,2,9
716,3931126366,,Swiss Graphic Design,9783931126360,,,,ES,2000/9/1,Gestalten Verlag,,false,1,716,63,75,20,0,2000/10/30,Swiss Graphic Design,,3,10,6,1,0,3.75,224,Hardcover,,20,0,"['Hendrik Hellige', 'Michael Mischler']",38,0,
720,0882845292,,Guitar Chord Encyclopedia: 36 Chords in Each Key,9780882845296,,,,ES,1993/1/1,Alfred Music,,false,2,720,40,56,15,0,1993/1/1,Guitar Chord Encyclopedia,book,6,2,5,1,1,3.73,312,Paperback,,10,0,['Steve Hall'],12,0,1
724,0785820833,,Guitar Chord Bible,9780785820833,,,,ES,2009/8/26,Chartwell Books,,false,4,724,276,348,83,3,2006/3/31,"The Guitar Player's Chord Bible: Over 500 Illustrated Chords for Rock, Blues, Soul, Country, Jazz, and Classical",book,45,16,17,3,2,4.19,256,Spiral-bound,,76,3,['Phil Capone'],121,0,20
726,0634096486,,Red Hot Chili Peppers,9780634096488,,,,ES,2005/7/1,Hal Leonard Publishing Corporation,,false,4,726,10,20,5,0,1998/5/1,Red Hot Chili Peppers (Guitar Chord Songbook),,3,1,0,0,1,4.00,141,Paperback,,4,0,['Hal Leonard Publishing Company'],4,0,
728,0871660903,,Mel Bays Guitar Chords,9780871660909,,,,ES,1993/1/1,,,false,1,728,70,80,18,2,1959/1/1,Mel Bays Guitar Chords,,12,2,4,0,0,4.44,48,Paperback,,18,2,['Mel Bay'],22,0,1
740,0634053396,,The Beatles Guitar Chord Songbook: A-I (Guitar Chord Songbooks),0073999995589,,,,ES,2003/1/1,Hal Leonard,,false,3,740,21,34,8,0,2003/1/1,The Beatles Guitar Chord Songbook: A-I (Guitar Chord Songbook),,5,1,1,1,0,4.25,232,Paperback,,7,0,['The Beatles'],10,0,3
744,0825612438,,The Advanced Guitar Case Chord Book: Compact Reference Library,0752187802273,,,,ES,1992/10/1,Music Sales,,false,1,744,6,10,3,0,1992/10/1,The Advanced Guitar Case Chord Book (Compact Reference Library),,0,1,2,0,0,3.33,68,Paperback,,3,0,['Askold Buk'],3,0,
750,0634060651,,Guitar Chord Songbook: Classic Rock,9780634060656,,,,ES,2005/8/1,Hal Leonard Publishing Corporation,,false,1,750,10,16,4,0,1996/6/1,Classic Rock,book,1,2,1,0,0,4.00,237,Paperback,,4,0,['Hal Leonard Publishing Company'],3,0,
752,0825617545,,The Guitar Chord Deck,9780825617546,,,,ES,1999/12/1,Music Sales,,false,1,752,9,10,2,0,1999/12/1,The Guitar Chord Deck (Guitar Decks),,2,0,0,0,0,5.00,45,Paperback,,2,0,['Ed Lozano'],4,0,1
754,0825618932,,Guitar Picture Chords in Color,9780825618932,,,,ES,2001/8/1,Music Sales,,false,1,754,5,15,3,0,2001/8/1,Guitar Picture Chords in Color (Guitar Chord Books in Color),,3,0,0,0,0,5.00,56,Paperback,,3,0,"['Ed Lozano', 'Various']",3,0,
766,1400095808,,Memoria de mis putas tristes,9781400095803,,,,ES,2004/10/19,Vintage Espanol,spa,false,161,760,96463,211878,58976,3568,2004/10/19,Memoria de mis putas tristes,book,11340,21054,19364,5652,1566,3.59,112,Paperback,USA / Canada,4913,304,['Gabriel García Márquez'],23350,70,983
772,1591021383,,Science and Sensibility: The Elegant Logic of the Universe,9781591021384,,,,ES,2004/7/30,Prometheus Books,,false,2,772,44,52,14,1,2003/11/1,Science and Sensibility: The Elegant Logic of the Universe,,4,4,4,2,0,3.71,233,Hardcover,,14,1,['Keith J. Laidler'],30,0,
774,0834804824,,Buddhism Pure and Simple,9780834804821,,,,ES,2001/5/1,Weatherhill,,false,1,774,50,108,25,1,2001/5/1,Buddhism Pure and Simple,book,11,11,3,0,0,4.32,140,Paperback,,25,1,"['Hsing Yun', 'Tom   Graham']",16,0,3
776,0767903323,,Buddhism Plain and Simple,9780767903325,,,,ES,1998/12/29,Harmony,,false,18,776,13153,24627,6004,407,1997/10/1,Buddhism Plain and Simple,book,2381,2185,1150,244,44,4.10,176,Paperback,,4869,343,['Steve Hagen'],5398,40,744
778,0340815051,,Buddhism: A New Approach,9780340815052,,,,ES,2005/3/30,,,false,1,778,5,2,1,0,2005/3/30,Buddhism (New Approach S.),book,0,0,0,1,0,2.00,,Paperback,,1,0,['Steve    Clarke'],4,0,
780,0714843466,,The Path to Buddha: A Tibetan Pilgrimage,9780714843469,,,,ES,2003/11/18,Phaidon Press,,false,3,780,86,147,35,2,2003/11/18,The Path to Buddha: A Tibetan Pilgrimage,,13,16,6,0,0,4.20,144,Hardcover,,31,2,['Steve McCurry'],36,0,2
782,0877288526,,"Meditation, Compassion & Lovingkindness: An Approach to Vipassana Practice",9780877288527,,,,ES,1996/1/1,Weiser Books,,false,1,782,27,10,3,1,1996/5/1,"Meditation, Compassion & Loving Kindness: An Approach to Vipassana Practice",,0,1,2,0,0,3.33,211,Paperback,,3,1,['Steve Weissman'],22,1,
786,1843530937,,The Rough Guide to London,9781843530930,,,,ES,2003/11/3,Rough Guides,,false,22,2680369,219,349,87,14,1995/1/1,The Rough Guide to London (Rough Guide Travel Guides),book,29,35,19,3,1,4.01,633,Paperback,,11,0,"['Rob Humphreys', 'Sean Bidder', 'Judith Bamber']",42,3,4
788,184353097X,,The Rough Guide to London Restaurants 2004 6,9781843530978,,,,ES,2003/11/17,Rough Guides,,false,22,2680369,219,349,87,14,1995/1/1,The Rough Guide to London (Rough Guide Travel Guides),book,29,35,19,3,1,4.01,544,Paperback,,0,0,['Charles Campion'],42,3,4
