id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
4851,0764549588,"Securing the Network from Malicious Code: A Complete Guide to Defending Against Viruses, Worms, and Trojans",9780764549588,,,,ES,2002/10/3,John Wiley & Sons,,false,2,4851,4,4,1,0,2002/9/19,"Securing the Network from Malicious Code: A Complete Guide to Defending Against Viruses, Worms, and Trojans",,0,1,0,0,0,4.00,360,Paperback,,1,0,['Douglas Schweitzer'],[],[],[],[],[],1,0,1
4867,0743563905,Make Yourself Unforgettable: The Dale Carnegie Class-Act System,9780743563901,,,,ES,2006/11/7,Simon  Schuster Audio/Nightingale-Conant,,false,2,10105343,2514,1883,498,43,2006/11/7,,book,147,162,140,31,18,3.78,0,Audio CD,,133,15,['Dale Carnegie'],[],[],[],[],[],1669,13,124
4871,0749305770,The Quick And Easy Way To Effective Speaking,9780749305772,,,,ES,1990/3/29,Vermilion,,false,72,840394,18855,19531,4794,195,1962/1/1,The Quick and Easy Way to Effective Speaking,book,1964,1625,892,222,91,4.07,288,Paperback,,61,8,['Dorothy Carnegie'],[],[],[],[],[],11915,15,1241
4877,0373334036,Última parada: matrimonio,9780373334032,,,,ES,1997/2/21,Bianca,,false,15,6065409,113,159,48,7,1995/12/1,Last Stop Marriage,book,7,11,23,4,3,3.31,160,Mass Market Paperback,Bianca #53,1,0,['Emma Darcy'],[],[],[],[],[],39,3,
4889,1567315682,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,9781567315684,,,,ES,2003/9/1,MJF Books,,false,5,998,125659,244330,60709,2684,1995/10/28,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,book,22714,21435,12771,2918,871,4.02,258,Hardcover,,151,20,"['Thomas J. Stanley', 'William D. Danko']",[],[],[],[],[],54961,170,4964
4891,0471251380,A Fool and His Money: The Odyssey of an Average Investor,0723812251384,,,,ES,1998/3/30,Wiley,,false,7,4891,254,270,70,9,1988/3/22,A Fool and His Money: The Odyssey of an Average Investor (Wiley Investment Classics),,14,34,20,2,0,3.86,251,Paperback,,63,9,['John Rothchild'],[],[],[],[],[],152,4,3
4895,0399240160,Who Moved My Cheese? For Kids,9780399240164,,,,ES,2003/5/12,G.P. Putnam's Sons Books for Young Readers,,false,2,4895,1105,2056,514,42,2003/5/12,Who Moved My Cheese? For Kids,book,224,147,86,33,24,4.00,61,Hardcover,,501,41,['Spencer Johnson'],['Steve Pileggi'],[],[],[],[],513,9,12
4917,1876367091,A Student's Guide to Angela's Ashes,9781876367091,,,,ES,2002/10/23,Wizard Books,,false,1,4917,1,0,0,0,2002/10/23,A Student's Guide to Angela's Ashes,book,0,0,0,0,0,0.00,48,Paperback,Cambridge Wizard English Student Guides,0,0,['Susan Kruss'],[],[],[],[],[],1,0,
4919,058334805X,ANGELA'S ASHES: A MEMOIR OF A CHILDHOOD & 'TIS: A MEMOIR.,9780583348058,,,,ES,1999/1/1,Flamingo,,false,6,44028,1957,5562,1358,73,1996/9/5,The Angela's Ashes/'Tis Boxed Set,book,538,507,240,51,22,4.10,,Hardcover,,9,0,['Frank McCourt'],[],[],[],[],[],374,18,13
4933,0451527348,The Brothers Karamazov,9780451527349,,,,ES,1999/6/1,Signet Classics,eng,false,1355,4934,505481,878399,203418,9058,1879/11/18,Братья Карамазовы,book,110984,58013,25231,6544,2646,4.32,736,Paperback,US / CAN Edition,975,97,['Fyodor Dostoyevsky'],[],[],['Manuel Komroff'],['Constance Garnett'],[],252990,1042,22959
4935,0140449248,The Brothers Karamazov,9780140449242,,,,ES,2003/2/27,Penguin Books Ltd,eng,false,1355,4934,505481,878399,203418,9058,1879/11/18,Братья Карамазовы,book,110984,58013,25231,6544,2646,4.32,1013,Paperback,Penguin Classics,1457,160,['Fyodor Dostoyevsky'],[],[],[],['David McDuff'],[],252990,1042,22959
4939,1586635026,The Brothers Karamazov (SparkNotes Literature Guide),9781586635022,,,,ES,2002/7/15,SparkNotes,,false,3,4939,31,32,7,0,2002/7/15,Spark Notes Brothers Karamazov,book,5,1,1,0,0,4.57,96,Paperback,,6,0,"['Fyodor Dostoyevsky', 'SparkNotes']",[],[],[],[],[],15,0,
4943,1580086810,Hungry Planet,9781580086813,,,,ES,2005/10/1,Material World,eng,false,3,4943,3561,7267,1635,210,2005/10/1,Hungry Planet,book,952,496,159,18,10,4.44,288,Hardcover,,1412,193,"[""Faith D'Aluisio"", 'Peter Menzel']",[],[],[],[],[],1631,7,36
4945,0859533301,"The Little Mouse, the Red Ripe Strawberry and the Big Hungry Bear (Child's Play Library)",9780859533300,,,,ES,1996/12/1,,en-US,false,41,682920,43867,148134,34330,867,1984/6/1,"The Little Mouse, the Red Ripe Strawberry, and the Big Hungry Bear",book,19159,8677,5035,1067,392,4.32,32,Paperback,,60,10,['Don    Wood'],[],[],[],[],[],7449,75,90
4947,0395971233,One Hundred Hungry Ants,9780395971239,,,,ES,1999/9/27,HMH Books for Young Readers,en-US,false,10,4947,2998,8477,2094,169,1993/3/29,One Hundred Hungry Ants,book,807,714,456,101,16,4.05,32,Paperback,,2041,161,['Elinor J. Pinczes'],['Bonnie Mackain'],[],[],[],[],560,5,15
4949,1904550363,"The Little Mouse, the Red Ripe Strawberry and the Big Hungry Bear (Books with CD)",9781904550365,,,,ES,2004/9/29,,eng,false,41,682920,43867,148134,34330,867,1984/6/1,"The Little Mouse, the Red Ripe Strawberry, and the Big Hungry Bear",book,19159,8677,5035,1067,392,4.32,,Paperback,,11,0,"['Audrey Wood', 'Don    Wood']",[],[],[],[],[],7449,75,90
4953,0375725784,A Heartbreaking Work of Staggering Genius,9780375725784,,,,ES,2001/2/13,Vintage,eng,false,71,4953,257755,584181,158656,9004,2000/2/17,A Heartbreaking Work of Staggering Genius,book,44080,52902,37107,16285,8282,3.68,485,Paperback,,153646,8445,['Dave Eggers'],[],[],[],[],[],80040,406,3154
4957,0752215485,"The Onion Ad Nauseam: Complete News Archives, Volume 13. Vol. 13",9780752215488,,,,ES,2002/10/11,"Boxtree, Limited",,false,4,113647,1266,3124,741,18,2002/9/24,"The Onion Ad Nauseam: Complete News Archives, Volume 13",book,328,281,104,20,8,4.22,288,Paperback,,9,0,"['Robert D. Siegel', 'The Onion']",[],[],[],[],[],356,8,3
4959,0451208064,Danny Boy: The Legend of the Beloved Irish Ballad,9780451208064,,,,ES,2003/2/4,NAL Trade,,false,9,4959,368,451,153,19,2001/12/27,Danny Boy: The Legend of the Beloved Irish Ballad,book,13,29,60,39,12,2.95,128,Paperback,,119,13,['Malachy McCourt'],[],[],[],[],[],167,9,1
4961,0439635934,"Good Night, Princess Pruney Toes",9780439635936,,,,ES,2004/2/1,Scholastic,,false,3,1133265,135,317,75,14,1999/12/31,Good Night Princess Pruney Toes,,38,19,16,1,1,4.23,32,Paperback,,6,1,['Lisa McCourt'],['Cyd Moore'],[],[],[],[],39,15,
4967,0863155278,The Seven-Year-Old Wonder Book,9780863155277,,,,ES,2000/8/1,Floris Books,eng,false,10,4967,258,602,143,21,1975/1/1,The Seven-Year-Old Wonder Book,book,73,40,22,3,5,4.21,157,Paperback,,116,19,['Isabel Wyatt'],['Alyson MacNeill'],[],[],[],[],66,21,7
4971,0833033905,Focus on the Wonder Years: Challenges Facing the American Middle School,9780833033901,,,,ES,2004/3/16,RAND Corporation,,false,2,4971,5,5,1,1,2004/4/25,Focus on the Wonder Years: Challenges Facing the American Middle School,,1,0,0,0,0,5.00,155,Paperback,,0,1,"['Jaana Juvonen', 'Tessa Kaganoff', 'Vi-Nhuan Le']",[],[],[],[],[],3,0,
4983,0791071685,Kurt Vonnegut's Cat's Cradle (Modern Critical Interpretations),9780791071687,,,,ES,2002/12/19,Chelsea House Publications,eng,false,2,4983,40087,122679,28204,200,2002/6/15,Kurt Vonnegut's Cat Cradle,book,14356,10092,3196,383,177,4.35,258,,,28190,198,[],[],"['David H. Goldsmith', 'James Lundquist', 'John L. Simons', 'Lawrence R. Broer', 'Leonard Mustazza', 'Loree Rackstraw', 'Peter Freese', 'Peter J. Reed', 'Richard Giannone', 'Terry Southern', 'Wendy B. Faris', 'William S. Doxey', 'Zoltan Ab di-Nagy']",['Harold Bloom'],[],[],10456,22,114
4991,0826415741,Anita Diamant's The Red Tent: A Reader's Guide,9780826415745,,,,ES,2004/9/7,Bloomsbury Academic,eng,false,1,4991,635,1809,438,54,2004/6/7,Anita Diamant's the Red Tent: A Reader's Guide (Continuum Contemporaries),book,198,147,60,18,15,4.13,88,Paperback,,438,54,['Ann Finding'],[],[],[],[],[],140,4,7
4999,0674023854,"Iron Kingdom: The Rise and Downfall of Prussia, 1600–1947",9780674023857,,,,ES,2006/9/29,Belknap Press of Harvard University Press,eng,false,25,4999,8915,12842,3105,238,2006/8/3,"Iron Kingdom: The Rise and Downfall of Prussia, 1600–1947",book,1200,1283,495,98,29,4.14,776,,,2364,161,['Christopher   Clark'],[],[],[],[],[],4962,46,391
5001,0684804069,Code-Name Downfall: The Secret Plan to Invade Japan and Why Truman Dropped the Bomb,9780684804064,,,,ES,1995/7/1,Simon & Schuster,,false,5,5001,92,134,39,6,1995/1/1,Code-Name Downfall: The Secret Plan to Invade Japan-And Why Truman Dropped the Bomb,book,3,16,16,3,1,3.44,351,Hardcover,,29,5,"['Norman Polmar', 'Thomas B. Allen']",[],[],[],[],[],37,3,1
5003,0595338259,The Good Doctor's Downfall,9780595338252,,,,ES,2004/12/6,iUniverse,,false,3,8823123,5,9,3,0,2004/12/6,The Good Doctor's Downfall,,0,2,0,0,1,3.00,160,Paperback,,0,0,['Wint Capel'],[],[],[],[],[],2,0,
5017,0892048050,Saturday Shrines: Best of College Football's Most Hallowed Grounds,9780892048052,,,,ES,2005/8/1,Sporting News Publishing Co.,,false,4,5017,42,97,24,2,2005/8/1,Saturday Shrines: Best of College Football's Most Hallowed Grounds,book,7,11,6,0,0,4.04,224,Hardcover,,19,2,['The Sporting News'],[],[],[],[],[],11,0,1
5021,0811853977,Every Day is Saturday: The Rock Photography of Peter Ellenby,9780811853972,,,,ES,2006/10/26,Chronicle Books,,false,2,5021,35,68,15,2,2006/10/26,Every Day Is Saturday: The Rock Photography of Peter Ellenby,book,9,5,1,0,0,4.53,208,Paperback,,15,2,[],[],[],[],[],[],9,1,
5027,068987409X,I Love Saturdays y domingos,9780689874093,,,,ES,2004/9/1,Atheneum Books for Young Readers,en-US,false,10,1293622,1175,2356,584,188,1999/12/30,I Love Saturdays y Domingos,book,203,232,123,18,8,4.03,32,Paperback,,33,10,['Alma Flor Ada'],['Elivia Savadier'],[],[],[],[],423,10,5
5051,0330332651,A Dangerous Fortune,9780330332651,,,,ES,1999/2/19,MacMillan General Books,eng,false,111,825508,46445,119237,29581,1447,1993/9/24,A Dangerous Fortune,book,9822,12404,6073,1010,272,4.03,596,Mass Market Paperback,,146,11,['Ken Follett'],[],[],[],[],[],9539,49,1453
5053,0451208706,The Man From St. Petersburg,9780451208705,,,,ES,2003/6/3,NAL,eng,false,35,5053,36071,78730,20333,913,1982/4/1,The Man from St. Petersburg,book,5150,8761,5310,894,218,3.87,320,Paperback,,15174,609,['Ken Follett'],[],[],[],[],[],10136,32,1289
5055,0451211472,Night Over Water,9780451211477,,,,ES,2004/4/6,NAL,eng,false,106,5055,27970,66995,17616,866,1991/9/28,Night over Water,book,4059,7338,5099,931,189,3.80,448,Paperback,,13843,623,['Ken Follett'],[],[],[],[],[],4716,19,1586
5063,044945861X,A Place Called Freedom,9780449458617,,,,ES,1998/11/1,Fawcett Books,,false,87,825509,30305,74136,18894,956,1995/8/28,A Place Called Freedom,book,5426,7863,4536,877,192,3.92,,Paperback,,16,0,['Ken Follett'],[],[],[],[],[],5560,47,1193
5065,1405052716,Whiteout,9781405052719,,,,ES,2006/9/1,MacMillan Audio,eng,false,93,92367,39659,91294,25617,1386,2004/11/23,,book,4364,9161,9172,2394,526,3.56,4,Audio CD,Abridged,12,1,['Ken Follett'],[],[],[],[],['David Tennant'],7794,49,912
5067,0451212088,Triple,9780451212085,,,,ES,2004/8/3,NAL Trade,,false,106,5067,18602,43311,11315,382,1979/8/1,Triple,book,2787,4596,3254,552,126,3.83,320,Paperback,,8112,246,['Ken Follett'],[],[],[],[],[],4000,20,804
5069,1421508656,"Battle Angel Alita - Last Order : Angel's Vision, Vol. 08",9781421508658,,,,ES,2006/12/12,VIZ Media LLC,eng,false,4,5069,550,1297,316,3,2006/10/1,"Battle Angel Alita: Last Order, Volume 8 (Battle Angel Alita (Graphic Novels))",book,134,97,69,16,0,4.10,208,Paperback,,306,2,['Yukito Kishiro'],[],[],[],[],[],106,10,
5071,1421504332,"Battle Angel Alita - Last Order : Guilty Angel, Vol. 07",9781421504339,,,,ES,2006/6/13,VIZ Media LLC,eng,false,4,5071,561,1338,325,3,2005/9/1,"Battle Angel Alita: Last Order, Volume 7",book,133,110,69,13,0,4.12,208,Paperback,,310,1,['Yukito Kishiro'],[],[],[],[],[],107,9,1
5073,2723439801,"Gunnm Last Order, Tome 01",9782723439800,,,,ES,2002/11/27,Glénat,fre,false,9,60295,1199,2900,714,21,2002/11/27,"Angel Reborn (Battle Angel Alita: Last Order, Vol. 1)",book,297,231,134,37,15,4.06,200,Paperback,,47,2,['Yukito Kishiro'],[],[],[],[],[],273,8,4
5077,1556432461,Your Inner Physician and You: CranioSacral Therapy and SomatoEmotional Release,9781556432460,,,,ES,1997/9/4,North Atlantic Books,eng,false,5,5077,535,947,232,27,1997/1/1,"Your Inner Physician and You : Craniosacral Therapy and Somatoemotional Release, 2nd Ed.",book,84,96,41,9,2,4.08,240,Paperback,,227,26,['John E. Upledger'],[],[],[],[],[],220,6,17
5079,0300112637,Europe's Physician: The Various Life of Theodore de Mayerne,9780300112634,,,,ES,2006/11/30,Yale University Press,,false,1,5079,52,54,14,0,2006/11/30,Europe's Physician: The Various Life of Theodore de Mayerne,,3,7,3,1,0,3.86,464,Hardcover,,14,0,['Hugh Trevor-Roper'],[],[],['Blair Worden'],[],[],31,0,2
5081,0443065977,Physician Assistants In American Medicine,9780443065972,,,,ES,2002/12/30,Churchill Livingstone,,false,4,5081,12,4,1,0,1997/1/15,Physician Assistants in American Medicine,,0,1,0,0,0,4.00,384,Paperback,,1,0,['Roderick S. Hooker'],[],[],[],[],[],8,0,
5083,0735203547,Natural Physician's Healing Therapies,9780735203549,,,,ES,2002/8/1,Prentice Hall Press,,false,16,5083,135,217,51,3,1997/10/1,Natural Physician's Healing Therapies: Proven Remedies that Medical Doctors Don't Know,book,27,14,7,2,1,4.25,576,Paperback,,18,2,['Mark Stengler'],[],[],[],[],[],57,1,12
5089,0385663552,A Short History of Nearly Everything (Illustrated Edition),9780385663557,,,,ES,2010/10/5,Anchor Canada,eng,false,180,21,524227,1027371,244442,10526,2003/5/6,A Short History of Nearly Everything,book,113520,83991,34285,8306,4340,4.20,624,Paperback,,28,6,['Bill Bryson'],[],[],[],[],[],242348,650,16722
5091,,"The Dark Tower (The Dark Tower, #7)",,,,,ES,2006/9/1,Pocket Books,eng,false,127,5091,196113,535047,124906,4986,2004/9/21,The Dark Tower,book,65412,37521,15784,4362,1827,4.28,1050,Paperback,,109379,3754,['Stephen King'],['Michael Whelan'],[],[],[],[],45911,197,3072
5093,1416521496,"Song of Susannah (The Dark Tower, #6)",,,,,ES,2006/6/1,Pocket Books,eng,false,140,5093,176865,453203,113699,3244,2004/6/8,Song of Susannah,book,39921,41131,25243,5941,1463,3.99,544,Mass Market Paperback,,98110,2263,['Stephen King'],[],[],[],[],[],37712,196,2303
5103,0822005727,Cliffs Notes on Atwood's The Handmaid's Tale,9780822005728,,,,ES,1994/10/17,Cliffs Notes,,false,6,5103,68,99,26,0,1994/10/17,The Handmaid's Tale (Cliffs Notes),book,7,10,7,1,1,3.81,88,Paperback,,23,0,['Mary Ellen Snodgrass'],[],[],[],[],[],16,1,15
5107,0316769177,The Catcher in the Rye,9780316769174,,,,ES,2001/1/30,Back Bay Books,eng,false,434,5107,3350470,9113887,2399302,50906,1951/7/16,The Catcher in the Rye,book,812104,745278,511076,208183,122661,3.80,277,Paperback,First Back Bay Paperback Edition (US/CAN),2297546,41557,['J.D. Salinger'],[],[],[],[],[],732051,7002,19604
5117,1578560845,Love on the Run (Salinger Sisters #1),9781578560844,,,,ES,1998/6/1,WaterBrook Press,,false,5,5117,203,349,100,9,1998/6/1,"Love on the Run (The Salinger Sisters Series , No 1)",book,14,32,45,7,2,3.49,256,Paperback,,100,9,['Shari MacDonald'],[],[],[],[],[],51,5,2
5121,076790799X,With Love and Squalor: 13 Writers Respond to the Work of J.D. Salinger,9780767907996,,,,ES,2001/10/16,Broadway Books,,false,1,5121,186,342,101,8,2001/10/16,With Love and Squalor: 14 Writers Respond to the Work of J.D. Salinger,,10,41,33,12,5,3.39,208,Paperback,,101,8,['Thomas Beller'],[],[],['Kip Kotzen'],[],[],67,3,1
5155,0848731050,"Live Your Best Life: A Treasury of Wisdom, Wit, Advice, Interviews, and Inspiration from O, the Oprah Magazine",9780848731052,,,,ES,2005/9/1,Oxmoor House,,false,2,5155,652,881,231,13,2005/9/1,"Live Your Best Life: A Treasury of Wisdom, Wit, Advice, Interviews, and Inspiration from O, The Oprah Magazine",,81,60,61,24,5,3.81,335,Hardcover,,229,13,"['O, The Oprah Magazine']",[],[],['Oprah Winfrey'],[],[],335,16,17
5165,0740754807,The World According to Oprah: An Unauthorized Portrait in Her Own Words,9780740754807,,,,ES,2005/8/1,Andrews McMeel Publishing,,false,5,11378536,148,150,56,4,2005/8/1,The World According to Oprah: An Unauthorized Portrait in Her Own Words,,3,8,19,20,6,2.68,160,Hardcover,,22,2,['Ken Lawrence'],[],[],[],[],[],69,5,5
5167,0446678457,Cane River,9780446678452,,,,ES,2002/4/1,Grand Central Publishing,eng,false,38,5167,71412,176984,43668,1977,2001/1/1,Cane River,book,15806,16912,8862,1632,456,4.05,522,Paperback,,41328,1798,['Lalita Tademy'],[],[],[],[],[],23486,43,446
5173,067003049X,Icy Sparks,9780670030491,,,,ES,2001/3/1,,,false,9,3476,59556,138040,37378,1225,1998/1/1,Icy Sparks,book,8272,13902,11445,2978,781,3.69,,Hardcover,,22,2,['Gwyn Hyman Rubio'],[],[],[],[],[],18404,59,398
5179,0671774670,Mother of Pearl,9780671774677,,,,ES,2000/6/1,Washington Square Press,eng,false,20,5179,34034,68960,18724,438,1999/6/2,Mother of Pearl,book,4121,6936,5757,1430,480,3.68,465,Paperback,,18435,411,['Melinda Haynes'],[],[],[],[],[],7793,53,52
5181,0671042572,Jewel,9780671042578,,,,ES,1999/12/1,Pocket Books,,false,24,5181,45081,127828,34927,657,1991/1/1,Jewel (Oprah's Book Club) ,book,7538,12456,11245,2891,797,3.66,535,Paperback,,33906,585,['Bret Lott'],[],[],[],[],[],7454,29,120
5183,0791462587,Reading Oprah: How Oprah's Book Club Changed the Way America Reads,9780791462584,,,,ES,2004/11/5,State University of New York Press,,false,2,5183,77,82,22,6,2004/11/1,Reading Oprah: How Oprah's Book Club Changed the Way America Reads,,5,8,8,0,1,3.73,178,Paperback,,22,6,['Cecilia Konchar Farr'],[],[],[],[],[],45,5,1
5187,0385265700,The Book of Ruth,9780385265706,,,,ES,1989/12/1,Anchor Books,en-US,false,19,5187,82022,234882,61240,1228,1988/11/1,The Book of Ruth,book,16808,23775,15738,3609,1310,3.84,328,Paperback,,60706,1186,['Jane Hamilton'],[],[],[],[],[],16660,35,246
5189,1557287821,Reading with Oprah: The Book Club that Changed America,9781557287823,,,,ES,2005/2/1,University of Arkansas Press,,false,2,5189,208,193,51,19,2005/2/7,Reading With Oprah: The Book Club That Changed America,book,14,17,16,3,1,3.78,230,Hardcover,,47,17,['Kathleen Rooney'],[],[],[],[],[],141,15,
5197,0375702709,A Lesson Before Dying,9780375702709,,,,ES,1997/9/28,Vintage,eng,false,41,5197,77879,182867,46408,2905,1993/12/1,A Lesson Before Dying,book,14842,17817,10576,2488,685,3.94,256,Paperback,,44602,2730,['Ernest J. Gaines'],[],[],[],[],[],22431,124,1149
5203,0671021001,She's Come Undone,9780671021009,,,,ES,1998/6/28,Pocket,eng,false,65,5203,376814,1117302,289347,9595,1992/8/24,She's Come Undone,book,96712,98118,62868,21017,10632,3.86,465,Mass Market Paperback,,278691,8915,['Wally Lamb'],[],[],[],[],[],56629,205,1793
5205,0385720106,A Map of the World,9780385720106,,,,ES,1999/12/3,Anchor Books,en-GB,false,31,5205,86684,256534,67512,1500,1992/5/1,A Map of the World,book,17546,26046,18222,4256,1442,3.80,400,Paperback,,66601,1427,['Jane Hamilton'],[],[],[],[],"['C.J. Critt', 'Frank  Muller']",7410,37,372
5209,0590956167,The Meanest Thing To Say,9780590956161,,,,ES,1997/9/1,Cartwheel,eng,false,6,5209,1939,3337,947,53,1997/9/1,"The Meanest Thing To Say: A Little Bill Book for Beginning Readers, Level 3 (Oprah's Book Club)",book,296,234,214,76,127,3.52,40,Paperback,,937,52,['Bill Cosby'],['Varnette P. Honeywood'],[],[],[],[],771,17,3
5215,0060740450,One Hundred Years of Solitude ,9780060740450,,,,ES,2004/1/20,Harper Perennial,eng,false,649,320,1268575,2639493,650394,25487,1967/6/5,Cien años de soledad,book,306588,175429,97548,41364,29465,4.06,458,Paperback,,3351,312,['Gabriel García Márquez'],[],[],[],['Gregory Rabassa'],[],522491,1822,27343
5217,1417735988,One Hundred Years of Solitude  ,9781417735983,,,,ES,2006/2/1,Turtleback Books,eng,false,649,320,1268575,2639493,650394,25487,1967/6/5,Cien años de soledad,book,306588,175429,97548,41364,29465,4.06,417,Paperback,,83,5,['Gabriel García Márquez'],[],[],[],['Gregory Rabassa'],[],522491,1822,27343
5219,0452282195,The Bluest Eye,9780452282193,,,,ES,2000/4/27,Plume Books,en-GB,false,113,11337,227429,541376,135260,6070,1970/6/1,The Bluest Eye,book,48106,51073,26972,6529,2580,4.00,216,Paperback,,3242,268,['Toni Morrison'],[],[],[],[],[],67200,559,2498
5231,3453198123,Die Musik der Wale,9783453198128,,,,ES,2002/2/1,Heyne,ger,false,65,5203,376814,1117302,289347,9595,1992/8/24,She's Come Undone,book,96712,98118,62868,21017,10632,3.86,,Paperback,,15,2,['Wally Lamb'],[],[],[],[],[],56629,205,1793
5235,2266098896,Le chant de Dolorès,9782266098892,,,,ES,2000/5/4,Pocket,,false,65,5203,376814,1117302,289347,9595,1992/8/24,She's Come Undone,book,96712,98118,62868,21017,10632,3.86,,Mass Market Paperback,,1,0,['Wally Lamb'],[],[],[],[],[],56629,205,1793
