id,isbn,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,illustrator,contributor,editor,translator,narrator,to_read,read,currently_reading
29656,0299094405,Rhetorical Poetics,9780299094409,,,,ES,1983/10/15,University of Wisconsin Press,,false,1,29656,1,0,0,0,1983/1/1,Rhetorical Poetics: Theory and Practice on Figural and Symbolic Reading in Modern French Literature,,0,0,0,0,0,0.00,272,Hardcover,,0,0,"Donald Rice,Peter Schofer",,,,,,1,0,
29661,1403969515,With Us or Against Us: Studies in Global Anti-Americanism,9781403969514,,,,ES,2005/6/4,Palgrave Macmillan,,false,5,8332636,76,39,10,0,2005/6/4,With Us or Against Us: Studies in Global Anti-Americanism (CERI Series in International Relations a),book,2,6,1,1,0,3.90,256,Hardcover,,1,0,Tony Judt,,,Denis Lacorne,,,59,4,
29666,0523422334,All or Nothing,9780523422336,,,,ES,,,,false,2,29666,6,6,2,0,1983/6/1,All or Nothing,book,0,0,2,0,0,3.00,,,,2,0,Stephen Longstreet,,,,,,3,0,
29671,0875051723,Drawings of Toulouse-Lautrec,9780875051727,,,,ES,,,,false,3,29671,7,13,3,0,1988/12/1,The Drawings of Toulouse-Lautrec,,2,0,1,0,0,4.33,,,,3,0,,Henri de Toulouse-Lautrec,,Stephen Longstreet,,,2,0,
29676,3527201513,Vch Encyclopedia Index,9783527201518,,,,ES,,,,false,11,1353988,56,77,16,2,1991/1/1,"Ullmann's Encyclopedia of Industrial Chemistry: Index to Volumes A1 to A21, B1 to B4 (Ullmann's Encyclopedia of Industrial Chemistry 5th ed Cumulative Index)",book,14,1,1,0,0,4.81,,,,1,0,"Barbara Elvers,Stephen Hawking",,,,,,27,0,
29681,0395980704,The Heath Introduction to Literature,9780395980705,,,,ES,1999/7/30,Cengage Learning,,false,1,29681,35,36,9,3,1999/7/30,The Heath Introduction to Literature,,5,1,1,2,0,4.00,1009,Paperback,,9,3,"Alice C. Landy,William Rodney Allen",,,,,,12,0,1
29686,0809126761,The Bible in the Churches: How Different Christians Interpret the Scriptures,9780809126767,,,,ES,1985/1/1,Paulist Press,,false,1,29686,1,0,0,0,1985/7/1,The Bible in the Churches: How Different Christians Interpret the Scriptures,,0,0,0,0,0,0.00,148,Unknown Binding,,0,0,Grant R. Osborne,,Kenneth Hagen,,,,1,0,
29691,0787986712,Raising the Bar: Integrity and Passion in Life and Business: The Story of Clif Bar Inc.,9780787986711,,,,ES,2006/10/1,Jossey-Bass,,false,10,29691,1596,1940,501,53,2004/8/20,Raising the Bar: Integrity and Passion in Life and Business: The Story of Clif Bar & Co.,book,151,185,127,26,12,3.87,356,Paperback,,414,47,"Gary Erickson,Lois Ann Lorentzen",,,,,,956,7,37
29696,0764220373,"Raising the Bar (High Hurdles, #9)",9780764220371,,,,ES,1999/8/1,Bethany House Publishers,,false,3,29696,260,453,111,3,1999/11/1,Raising the Bar (High Hurdles),book,45,35,28,1,2,4.08,160,Paperback,,111,3,Lauraine Snelling,,,,,,102,8,
29701,0141015047,Tail-End Charlies: The Last Battles of the Bomber War 1944-45,9780141015040,,,,ES,2005/4/7,Penguin,eng,false,2,3229842,220,477,121,7,2003/12/31,"Tail-End Charlies: The Last Battles of the Bomber War, 1944--45",book,38,40,41,2,0,3.94,,Paperback,,13,1,"John  Nichol,Tony Rennell",,,,,,65,2,6
29706,1900300303,Piece of Flesh,9781900300308,,,,ES,,,eng,false,1,29706,482,118,36,4,1999/1/1,Piece of Flesh,book,8,5,15,5,3,3.28,,,,36,4,,,"Darren King,James Flint,Matt Thorne,Rebecca Ray,Toby Litt",Zadie Smith,,,435,5,
29711,0974650536,"Mozart, the Wonder Boy",9780974650531,,,,ES,2010/5/29,Zeezok Publishing,,false,3,29711,178,245,59,8,1934/1/1,"Mozart, The Wonder Boy",,23,24,11,0,1,4.15,127,Paperback,,56,8,"Opal Wheeler,Sybil Deucher",Mary Greenwalt,,,,,78,20,4
29716,0395740460,A Peterson Field Guide to the Birds of Eastern and Central North America,9780395740460,,,,ES,2002/4/4,Houghton Mifflin Harcourt,,false,14,155840,2369,6585,1502,55,1980/1/1,,book,840,451,171,28,12,4.38,456,Unknown Binding,,214,11,Roger Tory Peterson,,,,,,493,4,17
29721,0820498270,A Universe of (Hi)Stories: Essays on J.M. Coetzee,9780820498270,,,,ES,2006/1/1,Peter Lang Publishing,,false,2,29721,2,1,1,0,2006/2/3,A Universe of (Hi)stories: Essays on J.m. Coetzee (Polish Studies in English Language and Literature),,0,0,0,0,1,1.00,150,Paperback,,1,0,,,,Liliana Sikorska,,,1,0,
29726,0826414745,Don DeLillo's White Noise: A Reader's Guide,9780826414748,,,,ES,2003/4/10,Bloomsbury Academic,eng,false,1,29726,125,289,74,9,2003/5/10,Don DeLillo's White Noise: A Reader's Guide (Continuum Contemporaries),book,25,27,14,6,2,3.91,96,Paperback,,74,9,Leonard  Orr,,,,,,32,3,3
29731,9812382887,"Quantum Probability and Infinite-Dimensional Analysis: Proceedings of the Conference, Burg (Spreewald), Germany, 15-20 March 2001 (Qp™pq Quantum Probability and White Noise Analysis, 15)",9789812382887,,,,ES,2003/1/28,World Scientific Publishing Company,,false,3,29731,1,0,0,0,2003/1/28,"Quantum Probability and Infinite-Dimensional Analysis: Proceedings of the Conference, Burg (Spreewald), Germany, 15-20 March 2001 (Qp™pq Quantum Probability and White Noise Analysis, 15)",,0,0,0,0,0,0.00,276,Hardcover,,0,0,W. Freudenberg,,,,,,1,0,
29736,0307391116,Elegía,9780307391117,,,,ES,2007/2/6,Random House Mondadori,,false,89,50695,23900,52599,14725,1470,2006/5/9,Everyman,book,2521,5465,4966,1463,310,3.57,160,Hardcover,,151,17,Philip Roth,,,,Jordi Fibla,,6161,38,253
29741,0679749063,The Great American Novel,9780679749066,,,,ES,1995/4/11,Vintage,eng,false,36,146487,4307,7611,2088,175,1973/1/1,The Great American Novel,book,454,802,542,217,73,3.65,416,Paperback,,173,21,Philip Roth,,,,,,1732,16,66
29746,0679759255,When She Was Good,9780679759256,,,,ES,1995/1/31,Vintage,eng,false,48,29746,6275,7379,2094,197,1966/1/1,When She Was Good,book,308,808,702,225,51,3.52,320,Paperback,,1604,137,Philip Roth,,,,,,3489,24,192
29751,0791467104,Mocking the Age: The Later Novels of Philip Roth,9780791467107,,,,ES,2006/3/9,State University of New York Press,,false,4,29751,14,25,6,0,2006/3/2,Mocking the Age: The Later Novels of Philip Roth (S U N Y Series in Modern Jewish Literature and Culture),,1,5,0,0,0,4.17,219,Paperback,,6,0,Elaine B. Safer,,,,,,4,0,1
29756,082042871X,"Textcountertext: Postmodern Paranoia In Samuel Beckett, Doris Lessing, And Philip Roth",9780820428710,,,,ES,1997/1/1,"Peter Lang Gmbh, Internationaler Verlag Der Wissenschaften",,false,1,29756,3,5,1,0,1996/11/1,"Text/Countertext: Postmodern Paranoia in Samuel Beckett, Doris Lessing, and Philip Roth (Studies in Literary Criticism and Theory, Vol. 3)",,1,0,0,0,0,5.00,120,Hardcover,,1,0,Marie A. Danziger,,,,,,3,0,
29761,0299193543,"Up Society’s Ass, Copper: Rereading Philip Roth",9780299193546,,,,ES,2003/8/8,University of Wisconsin Press,,false,2,29761,10,16,5,0,2003/8/8,"Up Society's Ass, Copper: Rereading Philip Roth",,1,1,1,2,0,3.20,272,Paperback,,5,0,Mark Shechner,,,,,,4,0,
29766,0883660024,The Fiction of Philip Roth,9780883660027,,,,ES,,,,false,1,29766,1,0,0,0,1974/1/1,The Fiction of Philip Roth,,0,0,0,0,0,0.00,,,,0,0,John N. McDaniel,,,,,,1,0,
29771,0872496856,Understanding Philip Roth (Understanding Contemporary American Literature),9780872496859,,,,ES,,,,false,1,29771,15,14,4,1,1990/2/28,Understanding Philip Roth (Understanding Contemporary American Literature),,0,2,2,0,0,3.50,,,,4,1,"Barbara Gottfried,Murray Baumgarten",,,,,,10,0,
29776,0099422697,The Dying Animal,9780099422693,,,,ES,2002/3/7,Vintage,eng,false,75,29776,12770,27759,7662,682,2001/5/18,The Dying Animal,book,1584,2844,2230,769,235,3.62,156,,,5622,416,Philip Roth,,,,,,3403,32,158
29781,0714835021,The Artist's Body,9780714835020,,,,ES,2000/1/6,Phaidon Press,,false,6,706610,215,385,90,3,2000/1/1,The Artist's Body (Themes & Movements),book,42,35,10,2,1,4.28,306,Hardcover,,11,0,Survey Amelia Jones,,,"Amelia Jones,Tracey Warr",,,101,4,7
29791,0375404937,The Ministry of Special Cases,9780375404931,,,,ES,2007/4/24,Knopf Publishing Group,eng,false,36,29791,6055,10573,2895,441,2005/11/17,The Ministry of Special Cases,book,590,1087,904,249,65,3.65,339,Hardcover,,2447,368,Nathan Englander,,,,,,2471,13,105
29801,1932664122,"Scott Pilgrim, Volume 2: Scott Pilgrim vs. The World",9781932664126,,,,ES,2005/6/15,Oni Press,,false,31,29801,82790,227018,53545,1444,2005/6/15,"Scott Pilgrim, Volume 2: Scott Pilgrim vs. The World",book,25369,18622,7382,1367,805,4.24,200,Paperback,,51062,1261,,,,,,,21649,433,372
29806,0802806414,The Pilgrim's Regress,9780802806413,,,,ES,1992/1/10,William B. Eerdmans Publishing Company,eng,false,40,29806,15352,24606,6381,417,1933/1/1,The Pilgrim's Regress: An Allegorical Apology for Christianity Reason and Romanticism,book,1921,2257,1670,430,103,3.86,219,Paperback,,5746,332,C.S. Lewis,Michael Hague,,,,,7337,29,376
29811,0802449247,Little Pilgrim's Progress: From John Bunyan's Classic,9780802449245,,,,ES,2006/2/1,Moody Publishers,eng,false,16,29811,4275,10062,2367,161,1947/1/1,Little Pilgrim's Progress: From John Bunyan's Classic,book,1231,666,348,77,45,4.25,336,Paperback,,1928,120,Helen L. Taylor,,,,,,1314,58,147
29816,0875521088,The Pilgrim's Progress Study Guide,9780875521084,,,,ES,1994/6/1,P & R Publishing,,false,1,29816,55,138,34,4,1994/5/1,The Pilgrim's Progress: Study Guide,,15,9,7,3,0,4.06,108,Paperback,,34,4,"Maureen L. Bradley,Timothy Will Bradley Jr.",,,,,,12,0,1
29821,0520217519,"Pilgrim Stories: On and Off the Road to Santiago, Journeys Along an Ancient Way in Modern Spain",9780520217515,,,,ES,1998/12/30,University of California Press,,false,6,29821,128,235,61,4,1998/1/1,"Pilgrim Stories: On and Off the Road to Santiago, Journeys Along an Ancient Way in Modern Spain",,14,27,17,3,0,3.85,298,Paperback,,55,4,Nancy Louise Frey,,,,,,52,1,5
29826,0743278798,Child of God,9780743278799,,,,ES,2005/7/1,Simon & Schuster,,false,9,29826,3597,6148,1435,117,2001/8/7,Child of God,book,773,397,194,42,29,4.28,369,Paperback,,1334,102,Lolita Files,,,,,,1937,21,21
29831,0679769420,The Hundred Brothers,9780679769422,,,,ES,,,,false,15,29831,2604,3628,987,91,1997/1/28,The Hundred Brothers,book,237,362,258,91,39,3.68,,,,804,62,Donald Antrim,,,,,,1364,15,28
29836,0940134527,County Antrim & Belfast Genealogy and Family History,9780940134522,,,,ES,,,,false,1,29836,6,9,2,0,2001/1/1,County Antrim & Belfast Genealogy and Family History,,1,1,0,0,0,4.50,,,,2,0,Michael C. O'Laughlin,,,,,,4,0,
29841,1580931774,New York 2000: Architecture and Urbanism Between the Bicentennial and the Millennium,9781580931779,,,,ES,2006/11/1,The Monacelli Press,eng,false,1,29841,56,67,15,0,2006/11/1,New York 2000: Architecture and Urbanism from the Bicentennial to the Millennium (New York),book,8,6,1,0,0,4.47,1520,Hardcover,,15,0,"David Fishman,Jacob Tilove,Robert A.M. Stern",,,,,,27,1,1
29846,0060911026,"Is Sex Necessary?: Or, Why You Feel the Way You Do",9780060911027,,,,ES,,,eng,false,14,161054,1523,2336,628,89,1929/1/1,Is Sex Necessary? or Why You Feel the Way You Do,book,163,212,180,60,13,3.72,,Paperback,,12,4,"E.B. White,James Thurber",,,,,,720,11,11
29851,0766023508,E.B. White: Spinner of Webs and Tales,9780766023505,,,,ES,2005/5/1,Enslow Publishers,,false,1,29851,7,18,5,1,2005/1/1,E.B. White: Spinner Of Webs And Tales (Authors Teens Love),,0,3,2,0,0,3.60,104,Hardcover,,5,1,Catherine Bernard,,,,,,2,0,
29856,,E.B. White: The Emergence of an Essayist,9780877456674,,,,ES,1999/4/1,University Of Iowa Press,,false,2,29856,10,15,3,0,1999/4/1,E. B. White: The Emergence of an Essayist,,3,0,0,0,0,5.00,256,Hardcover,,2,0,Robert L. Root Jr.,,,,,,5,0,1
29861,006440062X,"Three Books for Children by E.B. White: Charlotte's Web, Stuart Little, and the Trumpet of the Swan",9780064400626,,,,ES,,,,false,22,10822,5917,14432,3435,70,1972/9/1,Three Beloved Classics by E.B. White: Charlotte's Web/The Trumpet of the Swan/Stuart Little,book,1809,875,485,166,100,4.20,,,,0,0,E.B. White,Ben Sheeter,,,,,284,20,8
29866,0590417649,A Lesson Plan Book For The Trumpet Of The Swan By E.B. White,9780590417648,,,,ES,,,,false,1,29866,7,23,5,0,1988/1/1,"A lesson plan book for The trumpet of the swan by E.B. White (Bridges, moving from the basal into literature)",,4,0,1,0,0,4.60,,,,5,0,Violette T. Auteri,,,,,,4,0,
29871,0789313987,The Best Things to Do in New York City: 1001 Ideas,9780789313980,,,,ES,,,,false,1,29871,146,324,79,10,2006/10/17,The Best Things to Do in New York City: 1001 Ideas,,26,38,12,3,0,4.10,,,,79,10,"Caitlin Leffel,Jacob Lehman",,,,,,45,1,3
29876,031232605X,"Only in New York: 400 Remarkable Answers to Intriguing, Provocative Questions about New York City",9780312326050,,,,ES,2004/6/1,St. Martin's Griffin,,false,1,29876,113,149,40,3,2000/9/5,"Only in New York: 400 Remarkable Answers to Intriguing, Provocative Questions About New York City",,10,14,13,1,2,3.73,304,Paperback,,40,3,The New York Times,Stuart Goldenberg,,,,,58,2,1
29881,057120905X,Famous Last Words,9780571209057,,,,ES,2001/8/20,Faber  Faber,eng,false,18,29881,2960,6014,1508,75,1981/1/1,Famous Last Words,book,493,600,332,70,13,3.99,416,Paperback,,1332,56,Timothy Findley,,,,,,1135,11,25
29886,0451453700,"House of the Sun (Shadowrun, #17)",9780451453709,,,,ES,1995/7/1,Roc,,false,4,29886,597,1273,337,8,1995/7/1,"House of the Sun (Shadowrun, #17)",book,81,124,110,20,2,3.78,288,Paperback,,324,6,Nigel Findley,,,,,,127,5,1
29891,1550221019,Front Lines: The Fiction of Timothy Findley,9781550221015,,,,ES,1991/6/1,ECW Press,,false,1,29891,3,0,0,0,1991/1/1,Front Lines: The Fiction of Timothy Findley,book,0,0,0,0,0,0.00,240,Paperback,,0,0,Lorraine M. York,,,,,,3,0,
29896,0060936436,The Piano Man's Daughter,9780060936433,,,,ES,2002/1/8,Harper Perennial,,false,21,29896,6794,17232,4395,100,1995/1/1,The Piano Man's Daughter,book,1209,1892,1071,183,40,3.92,490,Paperback,,4154,70,Timothy Findley,,,,,,1056,15,29
29901,057120306X,Pilgrim  ,9780571203062,,,,ES,,,,false,38,823134,5419,11534,3043,224,1999/1/1,Pilgrim,book,842,1125,760,228,88,3.79,,,,10,2,Timothy Findley,,,,,,1622,11,88
29906,0691097186,The Collected Dialogues,9780691097183,,,,ES,1963/9/15,Princeton University Press (NJ),eng,false,6,29906,1710,3007,679,32,-347/1/1,,book,406,182,70,18,3,4.43,1776,Hardcover,,665,31,Plato,,,,,,753,15,62
29911,0934380406,Trading Secrets of the Inner Circle,9780934380409,,,,ES,1997/12/1,Wasendorf & Associates Inc,,false,1,29911,18,19,4,0,1997/1/1,Trading Secrets of the Inner Circle,,3,1,0,0,0,4.75,110,Paperback,,4,0,Andrew Goodwin,,,,,,13,0,
29916,0788015907,Inner Circle,9780788015908,,,,ES,2001/11/6,CSS Publishing Company,,false,1,29916,3,2,1,0,2000/1/1,The Inner Circle: Studying the Lives of 13 Apostles,,0,0,0,1,0,2.00,,Paperback,,1,0,E. Dale Click,,,,,,2,0,
29921,0345433726,The Civil War Trilogy: Gods and Generals / The Killer Angels / The Last Full Measure,9780345433725,,,,ES,,,eng,false,4,29921,4893,7787,1721,89,1999/4/27,The Civil War Trilogy: Gods and Generals / The Killer Angels / The Last Full Measure,book,1065,526,105,18,7,4.52,,,,1438,79,"Jeff Shaara,Michael Shaara",,,,,,2698,17,196
29926,0521387329,New Essays on a Farewell to Arms,9780521387323,,,,ES,1990/10/19,Cambridge University Press,,false,3,29926,9,19,5,0,1990/1/1,New Essays on a Farewell to Arms (The American Novel),,2,1,1,1,0,3.80,152,Paperback,,5,0,,,,Scott Donaldson,,,3,1,
29931,0471247006,American Lung Association 7 Steps to a Smoke-Free Life,9780471247005,,,,ES,1998/4/13,Wiley,,false,4,29931,27,44,10,1,1998/3/30,American Lung Association 7 Steps to a Smoke-Free Life,,6,2,2,0,0,4.40,240,Paperback,,10,1,"Edwin B. Fisher Jr.,Toni L. Goldfarb",,,,,,12,1,1
29936,0679765840,The Simple Truth,9780679765844,,,,ES,1996/9/3,Knopf,eng,false,6,29936,1349,2705,643,52,1994/1/1,The Simple Truth,book,282,240,99,16,6,4.21,69,Paperback,,620,49,Philip Levine,,,Harry Ford,,,562,9,13
29941,0060976098,Fiskadoro,9780060976095,,,,ES,2000/5/30,Harper Perennial,en-US,false,19,29941,3439,5424,1532,122,1985/1/1,Fiskadoro,book,264,544,512,180,32,3.54,221,Paperback,,1449,110,Denis Johnson,,,,,,1592,23,34
29946,0099427869,Illusions: The Adventures of a Reluctant Messiah,9780099427865,,,,ES,2001/3/12,Arrow Books Ltd,eng,false,99,29946,77335,213682,51547,2084,1977/1/1,Illusions: The Adventures of a Reluctant Messiah,book,24483,14827,8542,2638,1057,4.15,144,Paperback,,47933,1811,Richard Bach,,,,,,19928,86,723
29951,0440206588,Stranger to the Ground,9780440206583,,,,ES,1990/4/2,Dell Publishing Company,,false,21,29951,1879,4144,1107,31,1963/1/1,Stranger to the Ground,book,318,325,347,96,21,3.74,192,Paperback,,1020,25,"David Prebenna,Richard Bach",,,,,,495,9,13
29956,0863155537,The Return of Merlin: Star Lore and the Patterns of History,9780863155536,,,,ES,2006/7/1,Floris Books,,false,1,29956,14,10,3,1,2006/7/30,The Return of Merlin: Star Lore And the Patterns of History,,1,0,1,1,0,3.33,172,Paperback,,3,1,Gordon Strachan,,,,,,9,1,
29961,1597370053,The Picture of Dorian Gray,9781597370059,,,,ES,2005/10/25,Brilliance Audio,eng,false,3347,5297,1409006,3275985,805262,24095,1890/6/20,The Picture of Dorian Gray,book,313332,293467,150478,36038,11947,4.07,,Audiobook,,30,7,Oscar Wilde,,,,,Michael Page,458362,3144,45489
29966,0141441046,The Shape of Things to Come,9780141441047,,,,ES,2006/5/26,Penguin Books Limited,eng,false,36,29966,5216,3527,975,52,1933/9/1,The Shape of Things to Come,book,211,341,298,89,36,3.62,530,Paperback,,888,39,H.G. Wells,,,,,,3930,10,71
29971,0706425618,Seven Novels,9780706425611,,,,ES,1985/1/1,Octopus Books (London),eng,false,18,6777756,8887,11223,2716,49,1934/1/1,The Complete Science Fiction Treasury of H.G. Wells,book,1138,976,472,83,47,4.13,828,Hardcover,unabridged,4,3,H.G. Wells,,,,,,1352,28,18
29976,0844631515,Three Prophetic Science Fiction Novels,9780844631516,,,,ES,1975/12/31,"Peter Smith Publisher, Inc.",eng,false,3,2168405,105,160,41,4,1960/1/1,Three Prophetic Science Fiction Novels,book,11,15,15,0,0,3.90,335,Hardcover,,1,0,H.G. Wells,,,,,,48,2,2
29981,0553214322,The Island of Doctor Moreau,9780553214321,,,,ES,1994/5/1,Bantam Classics,eng,false,1019,29981,153647,302117,81125,3485,1895/1/1,The Island of Dr. Moreau,book,17552,31323,25574,5667,1009,3.72,153,Paperback,,67489,2233,H.G. Wells,,,,,,59532,513,2297
29986,0788704419,The Horse Whisperer,9780788704413,,,,ES,,,,false,114,479415,66589,180048,47374,1761,1995/9/11,The Horse Whisperer,book,13275,17071,12408,3545,1075,3.80,,,,25,3,Nicholas Evans,,,,,,9742,68,395
29991,0195128141,A Nation Transformed by Information: How Information Has Shaped the United States from Colonial Times to the Present,9780195128147,,,,ES,2003/10/2,"Oxford University Press, USA",,false,6,29991,108,84,22,1,2000/1/1,A Nation Transformed by Information: How Information Has Shaped the United States from Colonial Times to the Present,,4,11,6,1,0,3.82,404,Paperback,,16,0,,,,Alfred D. Chandler Jr.,,,62,2,
29996,0517652552,Jitterbug Perfume,9780517652558,,,,ES,1987/7/5,Random House Value Publishing,,false,36,8682,91120,257719,60721,3348,1984/12/1,Jitterbug Perfume,book,29880,19426,8566,2068,781,4.24,,Hardcover,,5,1,Tom Robbins,,,,,,22537,80,1836
30001,0972589813,Lost Stories,9780972589819,,,,ES,2005/9/1,Vince Emery Productions,eng,false,1,30001,455,762,191,33,2005/9/1,Lost Stories (The Ace Performer Collection series),book,59,80,44,7,1,3.99,342,Hardcover,,191,33,Dashiell Hammett,,,Vince Emery,,,222,9,2
30006,097258983X,"Hammett's Moral Vision: The Most Influential In-Depth Analysis of Dashiell Hammett's Novels Red Harvest, The Dain Curse, The Maltese Falcon, The Glass Key, and The Thin Man",9780972589833,,,,ES,2006/12/1,Vince Emery Productions,,false,5,30006,29,36,11,1,2006/1/1,"Hammett's Moral Vision: The Most Influential In-Depth Analysis of Dashiell Hammett's Novels Red Harvest, The Dain Curse, The Maltese Falcon, The Glass ... Man (The Ace Performer Collection series)",book,1,3,6,0,1,3.27,342,Hardcover,,9,1,George J. Thompson,,,,,,17,1,1
30011,0517268256,"Asimov's Guide to Shakespeare, Vols. 1-2",9780517268254,,,,ES,,,en-US,false,11,30011,2159,3126,736,58,1970/1/1,"Asimov's Guide to Shakespeare, Vols. 1-2",book,337,268,111,16,4,4.25,,,,710,53,"Isaac Asimov,Rafael Palacios",,,,,,1190,16,47
30016,0586010165,The Naked Sun (Robot #2),9780586010167,,,,ES,1996/1/1,HarperCollins Publishers,eng,false,127,30016,55080,153816,37113,1195,1956/12/1,The Naked Sun,book,13467,16365,6531,678,72,4.14,208,Mass Market Paperback,15th printing,30361,784,Isaac Asimov,,,,,,9987,68,400
30026,2290315524,"Xénocide (Ender's Saga, #3)",9782290315521,,,,ES,2001/10/18,J'ai lu,fre,false,86,8648,181177,481668,127246,3552,1991/8/1,Xenocide,book,32699,47537,35989,9037,1984,3.79,573,Paperback,,69,2,Orson Scott Card,,,,,,31237,96,2196
30031,0822317621,"Lifebuoy Men, Lux Women: Commodification, Consumption, and Cleanliness in Modern Zimbabwe",9780822317623,,,,ES,1996/5/9,Duke University Press Books,,false,4,30031,103,191,50,2,1996/1/1,"Lifebuoy Men, Lux Women: Commodification, Consumption, and Cleanliness in Modern Zimbabwe (Body, Commodity, Text : Studies of Objectifying Practice)",,10,23,15,2,0,3.82,312,Paperback,,49,2,Timothy Burke,,,,,,32,1,2
