id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
6630,0883659255,,Word Power Made Easy,9780883659250,,,,ES,1996/8/1,BBS Publishing Corporation,,false,33,827597,22583,28584,6512,285,1968/5/28,Word Power Made Easy,book,3765,1888,602,144,113,4.39,544,Hardcover,,3,1,['Norman  Lewis'],12170,16,2154
6638,0674518586,,Leadership Without Easy Answers,9780674518582,,,,ES,1998/7/22,Belknap Press: An Imprint of Harvard University Press,,false,5,6638,2003,2810,692,51,1994/11/2,Leadership Without Easy Answers,book,259,268,126,26,13,4.06,368,Hardcover,,649,50,['Ronald A. Heifetz'],1093,13,80
6640,158685772X,,It's Easy Being Green: A Handbook for Earth-Friendly Living,9781586857721,,,,ES,2006/1/23,Gibbs Smith,eng,false,3,6640,811,1171,331,49,2006/1/1,It's Easy Being Green: A Handbook for Earth-Friendly Living,book,60,118,104,38,11,3.54,168,Paperback,,327,49,"['Crissy Trask', 'Mike Clelland']",356,7,18
6654,0006281141,,Divine Conspiracy: Rediscovering Our Hidden Life in God,9780006281146,,,,ES,1998/10/5,Fount,en-US,false,24,173454,21288,41551,9846,432,1998/3/24,The Divine Conspiracy: Rediscovering Our Hidden Life In God,book,4971,2894,1365,409,207,4.22,384,Paperback,,47,2,['Dallas Willard'],9457,57,684
6660,0883682796,,A Divine Revelation of Hell,9780883682791,,,,ES,1993/1/1,Whitaker House,eng,false,18,6660,3183,5679,1360,172,1993/5/1,,book,789,261,161,58,91,4.18,208,Paperback,,1108,143,"['Mary K. Baxter', 'T.L. Lowery']",1283,8,157
6662,0195149416,,Divine Wind: The History and Science of Hurricanes,9780195149418,,,,ES,2005/9/1,"Oxford University Press, USA",,false,4,6662,128,151,35,7,2005/9/1,Divine Wind: The History and Science of Hurricanes,book,15,16,4,0,0,4.31,285,Hardcover,,34,5,['Kerry Emanuel'],67,1,1
6668,0142302457,,The Enormous Crocodile,9780142302453,,,,ES,2003/3/24,Puffin,eng,false,80,6668,23055,55706,14789,674,1978/1/1,The Enormous Crocodile,book,3883,4870,4883,1009,144,3.77,32,Paperback,,13194,486,"['Roald Dahl', 'Quentin Blake']",3170,94,130
6680,0882896458,,Gumbo Ya-Ya: A Collection of Louisiana Folk Tales,9780882896458,,,,ES,1987/5/31,Pelican Publishing,eng,false,3,6680,1206,1229,303,25,1984/1/18,Gumbo Ya-Ya: A Collection of Louisiana Folk Tales,book,118,105,65,9,6,4.06,,Paperback,,293,22,"['Lyle Saxon', 'Edward Dreyer', 'Robert Tallant']",796,8,23
6682,0929895096,,Caught 'ya Again!,9780929895093,,,,ES,2013/1/1,Maupin House Publishing,,false,1,6682,56,144,36,0,1992/9/1,Caught'Ya Again!: More Grammar With a Giggle,,17,7,8,3,1,4.00,293,Paperback,,36,0,"['Jane Bell Kiester', 'Kiester']",14,1,
6686,0060936398,,Who Shot Ya?: Three Decades of HipHop Photography,9780060936396,,,,ES,2004/6/1,Harper Paperbacks,,false,2,6686,96,108,26,2,2002/11/1,Who Shot Ya?: Three Decades of HipHop Photography,,11,9,5,1,0,4.15,224,Paperback,,22,2,"['Kevin Powell', 'Ernie Paniccioli']",58,1,1
6706,1557345252,,A Guide for Using Where the Wild Things Are in the Classroom,9781557345257,,,,ES,1995/1/1,Teacher Created Resources,,false,1,6706,15,23,6,0,1995/1/1,A Guide for Using Where the Wild Things Are in the Classroom,,2,1,3,0,0,3.83,48,Paperback,,6,0,"['Kilpatrick', 'Blanca Apodaca', 'Maurice Sendak']",7,0,
6710,1591790034,,The Eckhart Tolle Audio Collection,0600835063722,,,,ES,2002/9/1,Sounds True,,false,3,6710,467,801,188,5,2002/9/1,The Eckhart Tolle Audio Collection (The Power of Now Teaching Series),,107,46,18,11,6,4.26,,Audio CD,,187,5,['Eckhart Tolle'],225,2,12
6712,1564559475,,The Realization of Being,9781564559470,,,,ES,2001/9/1,Sounds True,,false,3,6712,541,673,162,6,2001/10/1,The Realization of Being: A Guide to Experiencing Your True Identity (Power of Now),,76,51,24,6,5,4.15,,Audio CD,,157,6,['Eckhart Tolle'],333,9,3
6716,1591790719,,Realizing the Power of Now,9781591790716,,,,ES,2003/4/1,Sounds True,,false,2,6716,3142,3401,812,35,2003/4/1,Realizing the Power of Now: An In-Depth Retreat With Eckhart Tolle,,406,233,115,36,22,4.19,6,Audio CD,,809,35,['Eckhart Tolle'],2131,12,71
6736,140272456X,,Illuminating Angels  Demons: The Unauthorized Guide to the Facts Behind Dan Brown's Bestselling Novel,9781402724565,,,,ES,2005/1/5,Sterling,,false,13,6736,387,523,158,14,2004/1/1,Illuminating Angels & Demons: The Unauthorized Guide to the Facts Behind Dan Brown's Bestselling Novel,book,30,40,50,25,13,3.31,160,Paperback,,111,9,['Simon Cox'],145,7,8
6738,0802443818,,The Truth About Angels and Demons,9780802443816,,,,ES,2005/10/1,Moody Publishers,,false,7,6738,82,120,29,6,2005/10/1,The Truth About Angels and Demons (Tony Evans Speaks Out Booklet Series),,13,9,5,2,0,4.14,64,Paperback,,27,6,['Tony Evans'],43,5,2
6744,1558213023,,"The Bounty of the Earth Cookbook: How to Cook Fish, Game, and Other Wild Things",9781558213029,,,,ES,1994/7/1,Lyons and Burford Publishers,,false,1,6744,4,0,0,0,1994/5/22,"The Bounty of the Earth Cookbook/the Practical Classic on How to Cook Fish, Game, and Other Wild Things",,0,0,0,0,0,0.00,280,Paperback,,0,0,['Sylvia G. Bashline'],4,0,
6746,1587218445,,Wild Berries and Other Wild Things,9781587218446,,,,ES,2000/9/1,Authorhouse,,false,1,6746,1,0,0,0,2000/9/20,Wild Berries and Other Wild Things,,0,0,0,0,0,0.00,236,Paperback,,0,0,['Beulah Ann'],1,0,
6752,1570035172,,Understanding David Foster Wallace,9781570035173,,,,ES,2004/1/8,University of South Carolina Press,,false,2,6752,836,856,224,19,2003/12/31,Understanding David Foster Wallace (Understanding Contemporary American Literature),,54,97,58,9,6,3.82,232,Hardcover,,198,14,['Marshall Boswell'],540,6,7
6754,156478097X,,"Review of Contemporary Fiction (Spring 1996): The Future of Fiction, A Forum Edited by David Foster Wallace",9781564780973,,,,ES,1996/1/28,Dalkey Archive Press,,false,2,45768,83,84,22,2,1996/1/1,The Future of Fiction (Review of Contemporary Fiction Series Volume 16 Number 1),book,4,11,6,1,0,3.82,193,Paperback,,11,1,"['David Foster Wallace', ""John      O'Brien""]",48,0,1
6762,1402736479,,The Easy Way to Stop Drinking,9781402736476,,,,ES,2005/12/25,Sterling,,false,9,6762,608,733,188,15,2005/12/25,The Easy Way to Stop Drinking,book,78,48,38,13,11,3.90,272,Hardcover,,147,15,['Allen Carr'],301,6,61
6768,0965167208,,Senior's Guide to Easy Computing,9780965167208,,,,ES,2004/7/15,Eklektika Press,,false,1,6768,10,15,4,1,2004/7/15,"Senior's Guide To Easy Computing: Pc Basics, Internet, And E-mail (Senior's Guide) (Senior's Guide)",,1,1,2,0,0,3.75,256,Paperback,,4,1,['Rebecca Sharp Colmer'],3,0,1
6774,0786886129,,Easy Exotic: A Model's Low-Fat Recipes from Around the World,9780786886128,,,,ES,2000/9/6,Miramax Books,,false,2,6774,165,134,41,3,1999/5/26,Easy Exotic: A Model's Low-Fat Recipes from Around the World,,5,15,10,8,3,3.27,120,Paperback,,34,3,['Padma Lakshmi'],94,3,1
6780,0811837319,,Quick and Easy Thai: 70 Everyday Recipes,9780811837316,,,,ES,2003/12/1,Chronicle Books,,false,4,6780,587,986,240,23,2012/2/10,Quick & Easy Thai: 70 Everyday Recipes,,98,88,42,6,6,4.11,168,Paperback,,204,21,"['Nancie McDermott', 'Alison Miksch']",186,6,80
6782,1569243859,,The New Glucose Revolution Low GI Eating Made Easy: The Beginner's Guide to Eating with the Glycemic Index-Featuring the Top 100 Low GI Foods,9781569243855,,,,ES,2005/11/29,Da Capo Lifelong Books,,false,13,1581568,512,780,226,32,2002/1/10,The New Glucose Revolution: The Authoritative Guide to the Glycemic Index--the Dietary Solution for Lifelong Health,,36,75,78,29,8,3.45,272,Paperback,,24,2,"['Jennie Brand-Miller', 'Kaye Foster-Powell', 'Philippa Sandall']",165,6,14
6792,1931009015,,"Swimming Made Easy: The Total Immersion Way for Any Swimmer to Achieve Fluency, Ease, and Speed in Any Stroke",9781931009010,,,,ES,2001/12/31,Swimware Inc.,,false,1,6792,121,204,52,5,2001/2/1,"Swimming Made Easy: The Total Immersion Way for Any Swimmer to Achieve Fluency, Ease, and Speed in Any Stroke",,14,22,14,2,0,3.92,208,Hardcover,,52,5,['Terry Laughlin'],54,3,2
6800,0345476638,,Easy Labor: Every Woman's Guide to Choosing Less Pain and More Joy During Childbirth,9780345476630,,,,ES,2006/1/31,Ballantine Books,,false,4,6800,326,815,236,75,2006/1/31,Easy Labor: Every Woman's Guide to Choosing Less Pain and More Joy During Childbirth,,34,86,75,35,6,3.45,311,Paperback,,229,74,"['William Camann', 'Kathryn Alexander']",44,5,7
6802,0486250571,,Easy Carpentry Projects for Children,9780486250571,,,,ES,1986/4/1,Dover Publications,,false,4,6802,109,168,48,1,1986/4/1,Easy Carpentry Projects for Children,,9,18,12,6,3,3.50,96,Paperback,,46,1,"['Jerome E. Leavitt', 'Margrete Cunningham']",32,1,12
6804,0789457415,,Math Made Easy: Fifth Grade Workbook,9780789457417,,,,ES,2001/6/13,DK Children,,false,3,6804,43,57,15,0,2001/7/1,Math Made Easy: Fifth Grade Workbook,book,7,4,0,2,2,3.80,200,Paperback,,14,0,['John Kennedy'],25,0,
6808,0376020938,,Sunset Easy Basics for Good Cooking,9780376020932,,,,ES,1982/6/1,Lane Publishing Co.,en-US,false,2,6808,86,211,46,4,1982/6/1,Easy Basics for Good Cooking,,31,11,4,0,0,4.59,,,,34,4,"['Janeth Johnson Nix', 'Elaine R. Woodard']",20,0,3
6810,0452276969,,The McDougall Quick and Easy Cookbook,9780452276963,,,,ES,1999/4/1,Plume,eng,false,7,6810,699,1363,343,22,1997/8/1,The Mcdougall Quick and Easy Cookbook: Over 300 Delicious Low-Fat Recipes You Can Prepare in Fifteen Minutes or Less,book,134,113,61,23,12,3.97,336,Paperback,,294,20,"['John A. McDougall', 'Mary McDougall']",202,3,80
6814,0764559176,,Betty Crocker Bisquick Impossibly Easy Pies: Pies that Magically Bake Their Own Crust (Betty Crocker Books),9780764559174,,,,ES,2004/7/30,Betty Crocker,,false,1,6814,62,159,36,0,2004/8/13,Betty Crocker Bisquick Impossibly Easy Pies: Pies that Magically Bake Their Own Crust (Betty Crocker Books),,22,10,1,3,0,4.42,176,Hardcover,,36,0,['Betty Crocker'],16,0,
6816,0131869736,,Investing with Exchange-Traded Funds Made Easy: Higher Returns with Lower Costs--Do It Yourself Strategies Without Paying Fund Managers,9780131869738,,,,ES,2006/10/1,FT Press,,false,1,6816,5,3,1,0,2006/10/29,Investing with Exchange-Traded Funds Made Easy: Higher Returns with Lower Costs--Do It Yourself Strategies Without Paying Fund Managers,,0,0,1,0,0,3.00,253,Hardcover,,1,0,['Marvin Appel'],3,0,
6824,0226767329,,Cultural Locations of Disability,9780226767321,,,,ES,2006/5/15,University of Chicago Press,,false,4,6824,144,153,37,2,2006/5/15,Cultural Locations of Disability,,16,11,9,1,0,4.14,224,Paperback,,32,2,"['Sharon L. Snyder', 'David T. Mitchell']",86,8,4
6828,0071457585,,Easy Homeopathy: The 7 Essential Remedies You Need for Common Illnesses and First Aid,9780071457583,,,,ES,2006/3/27,McGraw-Hill Companies,,false,2,6828,44,60,16,1,2006/3/27,Easy Homeopathy,,6,4,2,4,0,3.75,267,Paperback,,10,0,"['Edward Shalts', 'Stephanie Gunning']",22,1,2
6830,0071439579,,Easy Italian Reader: A Three-Part Text for Beginning Students,9780071439572,,,,ES,2005/11/1,McGraw-Hill Companies,,false,3,6830,242,340,91,4,2005/11/3,Easy Italian Reader (Easy Reader),,23,33,26,6,3,3.74,246,Paperback,,85,4,['Riccarda Saggese'],100,3,26
6832,1564770745,,Machine Quilting Made Easy!: Perpetual Calendar,9781564770745,,,,ES,1994/11/23,That Patchwork Place,,false,1,6832,271,513,130,4,1994/7/24,Machine Quilting Made Easy,,47,39,35,8,1,3.95,64,Paperback,,130,4,['Maurine Noble'],94,1,2
6836,0399514902,,Signing Made Easy,9780399514906,,,,ES,1989/2/20,TarcherPerigee,,false,1,6836,271,525,127,11,1989/2/20,Signing Made Easy,,61,31,27,7,1,4.13,224,Paperback,,127,11,"['Rod R. Butterworth', 'Mickey Flodin']",95,6,8
6838,0743484185,,"Easy Prey (Lucas Davenport, #11)",9780743484183,,,,ES,2004/6/1,Simon & Schuster,eng,false,33,6838,21319,55460,13607,438,2000/4/1,Easy Prey,book,4732,5704,2715,383,73,4.08,480,Paperback,,11127,322,['John Sandford'],2923,38,275
6842,1890947105,,Christian History Made Easy,9781890947101,,,,ES,2005/1/1,Rose Publishing (CA),,false,5,6842,569,1034,251,38,1999/8/1,Christian History Made Easy (13 Weeks to a Better Understanding of Church History--Made E),,92,105,47,6,1,4.12,172,Paperback,,92,17,['Timothy Paul Jones'],184,21,66
6848,0684848902,,The American Yoga Associations Easy Does It Yoga: The Safe And Gentle Way To Health And Well Being,9780684848907,,,,ES,1999/11/18,Atria Books,,false,1,6848,48,105,29,2,1999/11/18,The American Yoga Association's Easy Does It Yoga : The Safe and Gentle Way to Health and Well-Being,,8,7,10,3,1,3.62,192,Paperback,,29,2,"['Alice Christensen', 'American Yoga Association']",12,0,
6850,1582552673,,Critical Care Nursing Made Incredibly Easy!,9781582552675,,,,ES,2003/9/17,LWW,,false,8,6850,431,583,139,3,2000/8/15,Critical Care Nursing Made Incredibly Easy! (Incredibly Easy! Series),,61,53,19,3,3,4.19,672,Paperback,,61,3,['Lippincott Williams & Wilkins'],205,1,57
6854,0312966091,,"Three to Get Deadly (Stephanie Plum, #3)",9780312966096,,,,ES,1998/7/15,St. Martin's Press,eng,false,68,6854,174877,525688,126816,3159,1997/2/15,Three to Get Deadly,book,49190,50064,24737,2446,379,4.15,344,Mass Market Paperback,,120970,2815,['Janet Evanovich'],9180,248,426
6856,0060598824,,Manhunt,9780060598822,,,,ES,2005/11/29,HarperTorch,eng,false,17,6856,20387,46152,12500,471,1988/12/1,Manhunt,book,3311,3660,4130,1168,231,3.69,219,Mass Market Paperback,,11807,434,['Janet Evanovich'],3863,40,107
6858,0312976275,,"Hot Six (Stephanie Plum, #6)",9780312976279,,,,ES,2001/6/15,St. Martin's Paperbacks,eng,false,52,6858,153917,461657,110283,2266,2000/7/14,Hot Six,book,45074,43122,19916,1880,291,4.19,336,Paperback,,105695,2018,['Janet Evanovich'],7658,167,800
6862,0385494246,,Amsterdam,9780385494243,,,,ES,1999/11/2,Anchor,eng,false,111,6862,63068,133290,38995,2905,1998/12/1,Amsterdam,book,4935,13418,14809,4683,1150,3.42,193,Paperback,,33905,2304,['Ian McEwan'],16555,294,588
6866,1400016088,,Fodor's Amsterdam (Fodor's Gold Guides),9781400016082,,,,ES,2004/4/6,Fodor's,eng,false,2,6866,12,28,8,1,1983/12/12,,book,1,3,3,1,0,3.50,288,Paperback,Second Edition,7,0,"[""Fodor's Travel Publications Inc."", 'Sarah Gold']",2,0,
6874,0761946217,,Seven Strategies of Highly Effective Readers: Using Cognitive Research to Boost K-8 Achievement,9780761946212,,,,ES,2004/4/20,Corwin Publishers,,false,7,6874,7,12,3,0,2004/3/15,Seven Strategies of Highly Effective Readers: Using Cognitive Research to Boost K-8 Achievement,,0,3,0,0,0,4.00,224,Paperback,,3,0,"['Elaine K. McEwan', 'Elaine K. McEwan-Adkins']",1,0,
6876,0373836937,,"And the Envelope, Please...: Ever After / An Affair To Remember / It Happened One Night",9780373836932,,,,ES,2006/2/7,Harlequin Anthologies,eng,false,4,6876,45,25,7,1,2006/2/14,"And the Envelope, Please...: Ever After / An Affair To Remember / It Happened One Night",book,0,4,3,0,0,3.57,279,Paperback,,7,1,"['Barbara Bretton', 'Emilie Rose', 'Isabel Sharpe']",30,1,
6888,0385507372,,Lone Star Nation: How a Ragged Army of Volunteers Won the Battle for Texas Independence - And Changed America,9780385507370,,,,ES,2004/2/10,Doubleday Books,,false,20,6888,1490,2687,650,78,2003/11/12,Lone Star Nation: How a Ragged Army of Volunteers Won the Battle for Texas Independence - and Changed America,book,254,264,105,19,8,4.13,582,Hardcover,,523,60,['H.W. Brands'],643,16,46
6890,0736699317,,Lone Star Nation: How a Ragtag Army of Courageous Volunteers Won the Battle for Texas Independence,9780736699310,,,,ES,2004/2/24,Books on Tape,,false,20,6888,1490,2687,650,78,2003/11/12,Lone Star Nation: How a Ragged Army of Volunteers Won the Battle for Texas Independence - and Changed America,book,254,264,105,19,8,4.13,,Audio CD,,1,1,['H.W. Brands'],643,16,46
6898,0743243463,,"Branded Nation: The Marketing of Megachurch, College Inc., and Museumworld",9780743243469,,,,ES,2004/8/31,Simon & Schuster,,false,9,106467,334,401,121,20,2004/9/8,"Branded Nation: The Marketing of Megachurch, College Inc., and Museumworld",,14,36,51,14,6,3.31,327,Hardcover,,7,3,['James B. Twitchell'],164,5,4
6908,059536599X,,Am I My Sister's Keeper?,9780595365999,,,,ES,2005/9/30,iUniverse,,false,3,6908,101,111,28,1,2005/9/30,Am I My Sister's Keeper?,,11,8,6,3,0,3.96,168,Paperback,,23,1,['S.  Stephens'],61,3,1
6930,0743231880,,What to Expect the First Year,9780743231886,,,,ES,2004/5/1,Simon & Schuster,,false,63,98,23529,56732,14630,873,2010/5/30,What to Expect the First Year,book,4678,5124,3584,850,394,3.88,806,Paperback,,75,4,"['Heidi Murkoff', 'Arlene Eisenberg', 'Sandee Hathaway']",2920,69,2966
6932,1580087949,,What Color Is Your Parachute? A Practical Manual for Job-Hunters and Career-Changers,9781580087940,,,,ES,2006/9/1,Ten Speed Press,eng,false,161,6932,28220,39050,10581,797,1970/1/1,What Color Is Your Parachute?: A Practical Manual for Job-Hunters and Career-Changers,book,2684,3518,3098,983,298,3.69,382,Paperback,2007,3991,153,['Richard Nelson Bolles'],12082,197,2438
6934,0670037931,,What Paul Meant,9780670037933,,,,ES,2006/11/2,Viking Adult,,false,19,6934,1132,2201,599,66,2006/1/1,What Paul Meant,book,128,227,180,49,15,3.67,208,Hardcover,,507,60,['Garry Wills'],67,10,91
6940,0517581507,,Shoot for the Moon,9780517581506,,,,ES,1992/3/24,Knopf Books for Young Readers,,false,2,6940,8,14,4,0,1992/3/24,Shoot for the Moon,book,0,2,2,0,0,3.50,217,Hardcover,,4,0,['Norma Howe'],2,1,
6942,0312964463,,Shoot the Moon ,9780312964467,,,,ES,1998/10/15,St. Martin's Paperbacks,,false,3,6942,157,357,88,6,1997/8/1,Shoot the Moon (Shoot Moon),book,36,30,15,5,2,4.06,384,Paperback,,32,5,['Joseph T. Klempner'],40,2,9
6946,0595399371,,The Kids on Prosperity Lane Reach for the Stars: Go for the Moon Shoot for the Stars,9780595399376,,,,ES,2006/7/13,iUniverse,,false,1,6946,2,0,0,0,2006/7/13,The Kids on Prosperity Lane Reach for the Stars: Go for the Moon  Shoot for the Stars,,0,0,0,0,0,0.00,88,Paperback,,0,0,['Bass Johnson'],2,0,
6968,0882890794,,Gourmet's Guide to New Orleans: Creole Cookbook,9780882890791,,,,ES,1999/7/31,Firebird Press,,false,1,6968,3,3,1,0,1976/1/19,Gourmet's Guide to New Orleans,book,0,0,1,0,0,3.00,116,Paperback,,1,0,"['Natalie V. Scott', 'Caroline Merrick Jones']",1,0,
6970,0425212599,,"Prince of Ice (Tale of the Demon World, #3)",9780425212592,,,,ES,2006/11/7,Berkley Sensation,en-US,false,8,6970,2387,5522,1383,64,2006/11/7,"Prince of Ice (Tale of the Demon World, #3)",book,479,520,299,65,20,3.99,294,Paperback,,1314,56,['Emma Holly'],711,13,8
6974,0425205037,,Strange Attractions ,9780425205037,,,,ES,2005/11/1,Berkley Books,en-US,false,11,6974,2354,4965,1354,74,2004/10/5,Strange Attractions ,book,345,430,411,119,49,3.67,312,Mass Market Paperback,,1221,66,['Emma Holly'],680,17,9
6976,0143036696,,The Mermaid Chair,9780143036692,,,,ES,2006/3/7,Penguin Books,eng,false,54,6976,97153,218596,69996,6145,2004/1/1,The Mermaid Chair,book,7376,17591,26259,13805,4965,3.12,368,Paperback,,66380,5732,['Sue Monk Kidd'],5290,105,1039
6980,0061144908,,The Dance of the Dissident Daughter: A Woman's Journey from Christian Tradition to the Sacred Feminine,9780061144905,,,,ES,1996/12/26,HarperOne,en-US,false,12,24711,18311,24062,6075,679,1996/5/2,The Dance of the Dissident Daughter,book,2385,1880,1193,421,196,3.96,253,Paperback,PLUS Edition,556,69,['Sue Monk Kidd'],10594,22,697
6984,1594710643,,With Open Hands,9781594710643,,,,ES,2006/4/1,Ave Maria Press,en-US,false,18,6984,1978,3923,915,93,1977/7/1,With Open Hands,book,440,327,124,19,5,4.29,125,Paperback,,714,73,"['Henri J.M. Nouwen', 'Sue Monk Kidd']",766,11,56
6988,0743482719,,"Yeah, I Said It",9780743482714,,,,ES,2005/9/13,Atria Books,en-US,false,7,6988,1070,1881,507,79,2004/9/21,"Yeah, I Said It",book,122,184,146,42,13,3.71,247,Paperback,,436,63,['Wanda Sykes'],458,11,11
6992,0552152188,,The Seven Daughters Of Eve,9780552152181,,,,ES,2002/7/1,Corgi,eng,false,38,222637,13120,23108,5805,564,2001/1/1,The Seven Daughters of Eve: The Science That Reveals Our Genetic Ancestry,book,1843,2362,1299,247,54,3.98,368,Paperback,,140,15,['Bryan Sykes'],6064,42,362
6996,039331393X,,No Ordinary Genius: The Illustrated Richard Feynman,9780393313932,,,,ES,1996/2/17,W. W. Norton  Company,,false,3,6996,8457,9239,2140,25,1965/1/1,No Ordinary Genius: The Illustrated Richard Feynman,,1125,680,251,57,27,4.32,272,Paperback,,2119,25,['Christopher Sykes'],6275,16,18
6998,0582446953,,Guidebook to Mechanism in Organic Chemistry,9780582446953,,,,ES,1996/2/19,Pearson,,false,11,6998,219,306,71,2,1970/1/1,A Guidebook to Mechanism in Organic Chemistry (6th Edition),,40,17,11,2,1,4.31,432,Paperback,,50,2,['Peter Sykes'],106,3,10
7022,0439739519,,"The Outcast (Guardians of Ga'Hoole, #8)",9780439739511,,,,ES,2005/9/1,Scholastic,,false,25,7022,11022,27857,6819,133,2012/9/1,,book,2840,2147,1468,301,63,4.09,207,Paperback,,6552,127,['Kathryn Lasky'],1489,13,62
